created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-18 04:00:05.697512,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,88.5,11.5,,,2023-08-18_04,2023-08-18
2023-08-18 04:00:05.697512,USIRP25F2=R,2023-11-01,False,True,5.4736,27.932,5.375,,,,,,,,63.8,33.0,3.2,,2023-08-18_04,2023-08-18
2023-08-18 04:00:05.697512,USIRP25F3=R,2023-12-13,False,False,5.4488,9.932000000000002,5.375,,,,,,,6.3,60.7,30.0,2.9,,2023-08-18_04,2023-08-18
2023-08-18 04:00:05.697512,USIRP25F4=R,2024-01-31,False,False,5.3838,26.0,5.375,,,,,,1.6,20.5,52.7,23.0,2.1,,2023-08-18_04,2023-08-18
2023-08-18 04:00:05.697512,USIRP25F5=R,2024-03-20,False,False,5.2688,45.98,5.375,,,,,0.8,10.3,35.3,39.1,13.4,1.2,,2023-08-18_04,2023-08-18
2023-08-18 04:00:05.697512,USIRP25F6=R,2024-05-01,False,False,5.1396,51.68000000000001,5.375,,,,0.4,5.7,23.2,37.3,25.8,7.1,0.6,,2023-08-18_04,2023-08-18
2023-08-18 04:00:05.697512,USIRP25F7=R,2024-06-12,False,False,4.9738,66.32,5.375,,,0.3,3.9,17.3,32.5,29.7,13.4,2.8,0.2,,2023-08-18_04,2023-08-18
2023-08-18 04:00:05.697512,USIRP25F8=R,2024-07-31,False,False,4.8038,68.0,5.375,,0.2,2.7,13.0,27.7,30.6,18.6,6.2,1.0,0.1,,2023-08-18_04,2023-08-18
2023-08-18 04:00:05.697512,USIRP25F9=R,2024-09-18,False,False,4.6163,75.00000000000003,5.375,0.1,2.1,10.5,24.0,29.8,21.6,9.3,2.3,0.3,0.0,,2023-08-18_04,2023-08-18
2023-08-18 04:00:05.697512,USIRP25F10=R,2024-11-07,False,False,4.45,66.51999999999998,5.375,1.4,7.7,19.5,27.9,24.4,13.4,4.6,1.0,0.1,0.0,0.1,2023-08-18_04,2023-08-18
2023-08-18 04:00:05.697512,USIRP25F11=R,2024-12-18,False,False,4.312,55.2,5.375,4.9,14.2,24.1,25.9,18.3,8.6,2.6,0.5,0.1,0.0,0.8,2023-08-18_04,2023-08-18
