created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-14 00:00:07.747079,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-14_00,2023-09-14
2023-09-14 00:00:07.747079,USIRP25F2=R,2023-11-01,False,True,5.4808,39.312,5.375,,,,,,,,,58.9,40.0,1.2,,2023-09-14_00,2023-09-14
2023-09-14 00:00:07.747079,USIRP25F3=R,2023-12-13,False,True,5.5025,8.688000000000002,5.375,,,,,,,,,53.8,41.6,4.5,0.1,2023-09-14_00,2023-09-14
2023-09-14 00:00:07.747079,USIRP25F4=R,2024-01-31,False,False,5.48,9.0,5.375,,,,,,,,4.8,52.7,38.3,4.1,0.1,2023-09-14_00,2023-09-14
2023-09-14 00:00:07.747079,USIRP25F5=R,2024-03-20,False,False,5.4075,29.0,5.375,,,,,,,1.4,18.7,48.5,28.4,3.0,0.1,2023-09-14_00,2023-09-14
2023-09-14 00:00:07.747079,USIRP25F6=R,2024-05-01,False,False,5.3093,39.268,5.375,,,,,,0.6,8.2,30.4,40.6,18.4,1.8,0.0,2023-09-14_00,2023-09-14
2023-09-14 00:00:07.747079,USIRP25F7=R,2024-06-12,False,False,5.1725,54.732,5.375,,,,,0.3,4.7,20.3,36.0,28.4,9.3,0.9,0.0,2023-09-14_00,2023-09-14
2023-09-14 00:00:07.747079,USIRP25F8=R,2024-07-31,False,False,5.025,59.0,5.375,,,,0.2,2.9,13.9,29.6,31.5,17.2,4.3,0.4,0.0,2023-09-14_00,2023-09-14
2023-09-14 00:00:07.747079,USIRP25F9=R,2024-09-18,False,False,4.845,72.0,5.375,,,0.1,2.2,10.9,25.2,31.0,21.2,7.9,1.5,0.1,0.0,2023-09-14_00,2023-09-14
2023-09-14 00:00:07.747079,USIRP25F10=R,2024-11-07,False,False,4.6722,69.12,5.375,,0.1,1.5,8.2,20.8,29.2,24.2,12.0,3.5,0.5,0.0,0.0,2023-09-14_00,2023-09-14
2023-09-14 00:00:07.747079,USIRP25F11=R,2024-12-18,False,False,4.5025,67.88,5.375,0.1,1.1,6.0,16.7,26.5,25.8,15.9,6.2,1.5,0.2,0.0,0.0,2023-09-14_00,2023-09-14
