created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-10 09:00:06.595775,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,,88.1,11.9,,,2023-10-10_09,2023-10-10
2023-10-10 09:00:06.595775,USIRP25F2=R,2023-12-13,False,True,5.4438,15.604,5.375,,,,,,,,,74.4,23.8,1.9,,2023-10-10_09,2023-10-10
2023-10-10 09:00:06.595775,USIRP25F3=R,2024-01-31,False,False,5.4188,10.0,5.375,,,,,,,,7.4,69.3,21.6,1.7,,2023-10-10_09,2023-10-10
2023-10-10 09:00:06.595775,USIRP25F4=R,2024-03-20,False,False,5.3488,28.000000000000004,5.375,,,,,,,2.1,24.8,55.9,16.0,1.2,,2023-10-10_09,2023-10-10
2023-10-10 09:00:06.595775,USIRP25F5=R,2024-05-01,False,False,5.2325,46.5,5.375,,,,,,1.0,12.6,39.3,37.4,9.1,0.6,,2023-10-10_09,2023-10-10
2023-10-10 09:00:06.595775,USIRP25F6=R,2024-06-12,False,False,5.1038,51.48,5.375,,,,,0.5,7.0,26.3,38.3,22.8,4.8,0.3,,2023-10-10_09,2023-10-10
2023-10-10 09:00:06.595775,USIRP25F7=R,2024-07-31,False,False,4.9563,58.99999999999999,5.375,,,,0.3,4.3,18.4,33.4,29.2,12.2,2.1,0.1,,2023-10-10_09,2023-10-10
2023-10-10 09:00:06.595775,USIRP25F8=R,2024-09-18,False,False,4.8013,62.0,5.375,,,0.2,2.8,13.0,27.7,30.8,18.6,5.9,0.9,0.0,,2023-10-10_09,2023-10-10
2023-10-10 09:00:06.595775,USIRP25F9=R,2024-11-07,False,False,4.648,61.32000000000002,5.375,,0.1,1.8,9.1,22.0,29.6,23.3,10.9,2.8,0.4,0.0,,2023-10-10_09,2023-10-10
2023-10-10 09:00:06.595775,USIRP25F10=R,2024-12-18,False,False,4.5068,56.47999999999996,5.375,0.1,1.1,5.9,16.4,26.3,26.0,16.3,6.3,1.5,0.2,0.0,,2023-10-10_09,2023-10-10
