created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-24 21:05:13.414200,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,2023-08-24_21,2023-08-24
2023-08-24 21:05:13.414200,USIRP25F2=R,2023-11-01,False,True,5.5017,35.172,5.375,,,,,,,,54.8,39.8,5.5,,2023-08-24_21,2023-08-24
2023-08-24 21:05:13.414200,USIRP25F3=R,2023-12-13,False,False,5.4838,7.171999999999996,5.375,,,,,,,3.9,53.7,37.3,5.1,,2023-08-24_21,2023-08-24
2023-08-24 21:05:13.414200,USIRP25F4=R,2024-01-31,False,False,5.4388,18.0,5.375,,,,,,0.7,12.9,50.8,31.5,4.1,,2023-08-24_21,2023-08-24
2023-08-24 21:05:13.414200,USIRP25F5=R,2024-03-20,False,False,5.3388,40.0,5.375,,,,,0.3,5.6,28.0,43.1,20.6,2.5,,2023-08-24_21,2023-08-24
2023-08-24 21:05:13.414200,USIRP25F6=R,2024-05-01,False,False,5.2096,51.66,5.375,,,,0.1,3.0,17.2,35.8,31.4,11.2,1.2,,2023-08-24_21,2023-08-24
2023-08-24 21:05:13.414200,USIRP25F7=R,2024-06-12,False,False,5.0538,62.32,5.375,,,0.1,1.9,11.8,28.8,33.1,18.8,5.0,0.5,,2023-08-24_21,2023-08-24
2023-08-24 21:05:13.414200,USIRP25F8=R,2024-07-31,False,False,4.8938,64.0,5.375,,0.1,1.3,8.3,22.7,31.5,24.0,10.0,2.1,0.2,,2023-08-24_21,2023-08-24
2023-08-24 21:05:13.414200,USIRP25F9=R,2024-09-18,False,False,4.7063,75.00000000000003,5.375,0.0,1.0,6.5,19.1,29.3,25.9,13.5,4.1,0.6,0.0,,2023-08-24_21,2023-08-24
2023-08-24 21:05:13.414200,USIRP25F10=R,2024-11-07,False,False,4.5269,71.75999999999999,5.375,0.7,5.0,15.5,26.4,26.8,17.0,6.7,1.6,0.2,0.0,0.0,2023-08-24_21,2023-08-24
2023-08-24 21:05:13.414200,USIRP25F11=R,2024-12-18,False,False,4.3813,58.240000000000016,5.375,3.2,11.1,21.9,26.7,21.1,11.0,3.7,0.8,0.1,0.0,0.4,2023-08-24_21,2023-08-24
