created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-18 21:00:05.776065,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,88.1,11.9,,,,2023-10-18_21,2023-10-18
2023-10-18 21:00:05.776065,USIRP25F2=R,2023-12-13,False,True,5.4838,31.604,5.375,,,,,,,,60.3,36.0,3.8,,,2023-10-18_21,2023-10-18
2023-10-18 21:00:05.776065,USIRP25F3=R,2024-01-31,False,True,5.5162,13.0,5.375,,,,,,,,52.4,39.1,7.9,0.5,,2023-10-18_21,2023-10-18
2023-10-18 21:00:05.776065,USIRP25F4=R,2024-03-20,False,False,5.4738,17.0,5.375,,,,,,,8.9,50.2,33.8,6.7,0.4,,2023-10-18_21,2023-10-18
2023-10-18 21:00:05.776065,USIRP25F5=R,2024-05-01,False,False,5.3859,35.132,5.375,,,,,,3.1,23.4,44.4,24.3,4.5,0.3,,2023-10-18_21,2023-10-18
2023-10-18 21:00:05.776065,USIRP25F6=R,2024-06-12,False,False,5.2787,42.868,5.375,,,,,1.3,11.8,32.4,35.8,15.8,2.7,0.2,,2023-10-18_21,2023-10-18
2023-10-18 21:00:05.776065,USIRP25F7=R,2024-07-31,False,False,5.1688,43.98,5.375,,,,0.6,6.0,20.9,33.9,27.0,10.0,1.6,0.1,,2023-10-18_21,2023-10-18
2023-10-18 21:00:05.776065,USIRP25F8=R,2024-09-18,False,False,5.0488,47.99999999999999,5.375,,,0.3,3.2,13.1,27.1,30.6,18.9,6.0,0.9,0.0,,2023-10-18_21,2023-10-18
2023-10-18 21:00:05.776065,USIRP25F9=R,2024-11-07,False,False,4.9347,45.640000000000015,5.375,,0.1,1.6,7.7,19.5,28.7,25.2,13.0,3.6,0.5,0.0,,2023-10-18_21,2023-10-18
2023-10-18 21:00:05.776065,USIRP25F10=R,2024-12-18,False,False,4.8193,46.16,5.375,0.1,0.8,4.4,13.2,23.8,27.1,19.6,8.7,2.2,0.3,0.0,,2023-10-18_21,2023-10-18
