created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-27 00:00:05.950550,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-27_00,2023-10-27
2023-10-27 00:00:05.950550,USIRP25F2=R,2023-12-13,False,True,5.4288,19.948,5.375,,,,,,,,78.8,20.9,0.3,,,2023-10-27_00,2023-10-27
2023-10-27 00:00:05.950550,USIRP25F3=R,2024-01-31,False,True,5.4538,10.0,5.375,,,,,,,,70.9,26.7,2.4,,,2023-10-27_00,2023-10-27
2023-10-27 00:00:05.950550,USIRP25F4=R,2024-03-20,False,False,5.4138,16.0,5.375,,,,,,,11.3,63.8,22.8,2.0,,,2023-10-27_00,2023-10-27
2023-10-27 00:00:05.950550,USIRP25F5=R,2024-05-01,False,False,5.3052,43.4,5.375,,,,,,4.9,34.1,46.0,13.8,1.1,,,2023-10-27_00,2023-10-27
2023-10-27 00:00:05.950550,USIRP25F6=R,2024-06-12,False,False,5.1838,48.580000000000005,5.375,,,,,2.4,19.1,39.9,30.4,7.6,0.6,,,2023-10-27_00,2023-10-27
2023-10-27 00:00:05.950550,USIRP25F7=R,2024-07-31,False,False,5.0463,54.99999999999999,5.375,,,,1.3,11.6,30.5,34.7,17.9,3.8,0.3,,,2023-10-27_00,2023-10-27
2023-10-27 00:00:05.950550,USIRP25F8=R,2024-09-18,False,False,4.9038,56.99999999999999,5.375,,,0.7,7.2,22.4,32.9,25.1,9.8,1.8,0.1,,,2023-10-27_00,2023-10-27
2023-10-27 00:00:05.950550,USIRP25F9=R,2024-11-07,False,False,4.7766,50.88000000000002,5.375,,0.4,4.0,14.9,27.7,28.9,17.3,5.7,0.9,0.1,,,2023-10-27_00,2023-10-27
2023-10-27 00:00:05.950550,USIRP25F10=R,2024-12-18,False,False,4.6626,45.599999999999966,5.375,0.2,2.0,9.0,20.8,28.3,23.6,12.0,3.5,0.5,0.0,,,2023-10-27_00,2023-10-27
