created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-24 10:00:06.197927,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-24_10,2023-08-24
2023-08-24 10:00:06.197927,USIRP25F2=R,2023-11-01,False,True,5.4863,31.036,5.375,,,,,,,,59.7,36.2,4.2,,2023-08-24_10,2023-08-24
2023-08-24 10:00:06.197927,USIRP25F3=R,2023-12-13,False,False,5.4638,9.036,5.375,,,,,,,5.4,57.5,33.3,3.8,,2023-08-24_10,2023-08-24
2023-08-24 10:00:06.197927,USIRP25F4=R,2024-01-31,False,False,5.4138,20.0,5.375,,,,,,1.1,15.8,52.7,27.4,3.0,,2023-08-24_10,2023-08-24
2023-08-24 10:00:06.197927,USIRP25F5=R,2024-03-20,False,False,5.3112,41.0,5.375,,,,,0.4,7.1,30.9,42.3,17.4,1.8,,2023-08-24_10,2023-08-24
2023-08-24 10:00:06.197927,USIRP25F6=R,2024-05-01,False,False,5.1821,51.66,5.375,,,,0.2,3.9,19.4,36.8,29.4,9.3,0.9,,2023-08-24_10,2023-08-24
2023-08-24 10:00:06.197927,USIRP25F7=R,2024-06-12,False,False,5.0238,63.32,5.375,,,0.1,2.5,13.7,30.4,32.1,16.7,4.0,0.3,,2023-08-24_10,2023-08-24
2023-08-24 10:00:06.197927,USIRP25F8=R,2024-07-31,False,False,4.8613,65.0,5.375,,0.1,1.7,9.8,24.6,31.5,22.1,8.4,1.6,0.1,,2023-08-24_10,2023-08-24
2023-08-24 10:00:06.197927,USIRP25F9=R,2024-09-18,False,False,4.6738,75.00000000000003,5.375,0.1,1.3,7.8,20.9,29.8,24.5,11.9,3.3,0.5,0.0,,2023-08-24_10,2023-08-24
2023-08-24 10:00:06.197927,USIRP25F10=R,2024-11-07,False,False,4.4977,70.44,5.375,0.9,5.9,17.0,27.2,26.0,15.6,5.8,1.3,0.2,0.0,0.0,2023-08-24_10,2023-08-24
2023-08-24 10:00:06.197927,USIRP25F11=R,2024-12-18,False,False,4.354,57.47999999999996,5.375,3.8,12.3,22.9,26.5,20.0,10.0,3.2,0.7,0.1,0.0,0.6,2023-08-24_10,2023-08-24
