created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-21 00:00:06.198389,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-21_00,2023-09-21
2023-09-21 00:00:06.198389,USIRP25F2=R,2023-11-01,False,True,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-21_00,2023-09-21
2023-09-21 00:00:06.198389,USIRP25F3=R,2023-12-13,False,True,5.4875,15.036,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-21_00,2023-09-21
2023-09-21 00:00:06.198389,USIRP25F4=R,2024-01-31,False,False,5.4825,2.0,5.375,,,,,,,,1.2,59.3,34.9,4.6,,2023-09-21_00,2023-09-21
2023-09-21 00:00:06.198389,USIRP25F5=R,2024-03-20,False,False,5.4275,22.0,5.375,,,,,,,0.3,14.0,53.9,28.2,3.6,,2023-09-21_00,2023-09-21
2023-09-21 00:00:06.198389,USIRP25F6=R,2024-05-01,False,False,5.3345,37.2,5.375,,,,,,0.1,5.4,28.8,44.4,19.1,2.3,,2023-09-21_00,2023-09-21
2023-09-21 00:00:06.198389,USIRP25F7=R,2024-06-12,False,False,5.2175,46.8,5.375,,,,,0.0,2.6,16.3,36.1,32.5,11.2,1.2,,2023-09-21_00,2023-09-21
2023-09-21 00:00:06.198389,USIRP25F8=R,2024-07-31,False,False,5.085,53.0,5.375,,,,0.0,1.4,9.9,26.8,34.2,21.2,5.9,0.6,,2023-09-21_00,2023-09-21
2023-09-21 00:00:06.198389,USIRP25F9=R,2024-09-18,False,False,4.925,64.0,5.375,,,0.0,0.9,6.8,20.7,31.5,25.9,11.4,2.5,0.2,,2023-09-21_00,2023-09-21
2023-09-21 00:00:06.198389,USIRP25F10=R,2024-11-07,False,False,4.7653,63.88,5.375,,0.0,0.6,4.7,15.7,27.6,27.9,16.6,5.7,1.0,0.1,,2023-09-21_00,2023-09-21
2023-09-21 00:00:06.198389,USIRP25F11=R,2024-12-18,False,False,4.6,66.12,5.375,,0.4,3.3,12.0,23.6,27.8,20.5,9.4,2.6,0.4,0.0,,2023-09-21_00,2023-09-21
