created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-18 22:05:12.381491,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,90.5,9.5,,,2023-08-18_22,2023-08-18
2023-08-18 22:05:12.381491,USIRP25F2=R,2023-11-01,False,True,5.466,26.896000000000004,5.375,,,,,,,,66.2,31.3,2.6,,2023-08-18_22,2023-08-18
2023-08-18 22:05:12.381491,USIRP25F3=R,2023-12-13,False,False,5.4338,12.896000000000004,5.375,,,,,,,8.5,61.7,27.6,2.2,,2023-08-18_22,2023-08-18
2023-08-18 22:05:12.381491,USIRP25F4=R,2024-01-31,False,False,5.3738,24.0,5.375,,,,,,2.0,21.3,53.5,21.5,1.7,,2023-08-18_22,2023-08-18
2023-08-18 22:05:12.381491,USIRP25F5=R,2024-03-20,False,False,5.2588,45.98,5.375,,,,,0.9,10.9,36.1,38.8,12.4,0.9,,2023-08-18_22,2023-08-18
2023-08-18 22:05:12.381491,USIRP25F6=R,2024-05-01,False,False,5.1245,53.72,5.375,,,,0.5,6.3,24.4,37.5,24.6,6.2,0.4,,2023-08-18_22,2023-08-18
2023-08-18 22:05:12.381491,USIRP25F7=R,2024-06-12,False,False,4.9563,67.27999999999999,5.375,,,0.3,4.4,18.5,33.2,28.8,12.2,2.3,0.1,,2023-08-18_22,2023-08-18
2023-08-18 22:05:12.381491,USIRP25F8=R,2024-07-31,False,False,4.7863,68.0,5.375,,0.2,3.1,14.0,28.5,30.2,17.5,5.5,0.8,0.0,,2023-08-18_22,2023-08-18
2023-08-18 22:05:12.381491,USIRP25F9=R,2024-09-18,False,False,4.5938,77.00000000000003,5.375,0.2,2.4,11.5,25.2,29.8,20.5,8.3,1.9,0.2,0.0,,2023-08-18_22,2023-08-18
2023-08-18 22:05:12.381491,USIRP25F10=R,2024-11-07,False,False,4.421,69.12,5.375,1.7,8.7,20.9,28.4,23.4,12.0,3.9,0.7,0.1,0.0,0.1,2023-08-18_22,2023-08-18
2023-08-18 22:05:12.381491,USIRP25F11=R,2024-12-18,False,False,4.282,55.59999999999996,5.375,5.6,15.5,25.1,25.6,17.1,7.5,2.1,0.4,0.0,0.0,1.0,2023-08-18_22,2023-08-18
