created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-04 22:00:07.538874,USIRP25F1=R,2023-11-01,,True,5.4306,,5.375,,,,,,,,,77.8,22.2,,,2023-10-04_22,2023-10-04
2023-10-04 22:00:07.538874,USIRP25F2=R,2023-12-13,False,True,5.4688,15.260000000000002,5.375,,,,,,,,,65.9,30.7,3.4,,2023-10-04_22,2023-10-04
2023-10-04 22:00:07.538874,USIRP25F3=R,2024-01-31,False,False,5.4638,2.0,5.375,,,,,,,,1.3,65.2,30.1,3.3,,2023-10-04_22,2023-10-04
2023-10-04 22:00:07.538874,USIRP25F4=R,2024-03-20,False,False,5.4138,20.0,5.375,,,,,,,0.3,14.1,58.2,24.8,2.7,,2023-10-04_22,2023-10-04
2023-10-04 22:00:07.538874,USIRP25F5=R,2024-05-01,False,False,5.3259,35.132000000000005,5.375,,,,,,0.1,5.1,29.6,46.5,17.0,1.7,,2023-10-04_22,2023-10-04
2023-10-04 22:00:07.538874,USIRP25F6=R,2024-06-12,False,False,5.2238,40.848,5.375,,,,,0.0,2.1,15.1,36.5,34.4,10.8,1.0,,2023-10-04_22,2023-10-04
2023-10-04 22:00:07.538874,USIRP25F7=R,2024-07-31,False,False,5.1088,46.00000000000001,5.375,,,,0.0,1.0,8.1,24.9,35.5,23.5,6.3,0.6,,2023-10-04_22,2023-10-04
2023-10-04 22:00:07.538874,USIRP25F8=R,2024-09-18,False,False,4.9788,51.99999999999999,5.375,,,0.0,0.5,4.7,16.9,30.5,29.3,14.6,3.3,0.3,,2023-10-04_22,2023-10-04
2023-10-04 22:00:07.538874,USIRP25F9=R,2024-11-07,False,False,4.8451,53.48000000000002,5.375,,0.0,0.3,2.8,11.2,24.1,29.8,21.4,8.5,1.7,0.1,,2023-10-04_22,2023-10-04
2023-10-04 22:00:07.538874,USIRP25F10=R,2024-12-18,False,False,4.7108,53.72,5.375,,0.2,1.6,7.3,18.2,27.2,25.3,14.5,4.9,0.8,0.1,,2023-10-04_22,2023-10-04
