created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-18 10:00:07.483648,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,88.1,11.9,,,,2023-10-18_10,2023-10-18
2023-10-18 10:00:07.483648,USIRP25F2=R,2023-12-13,False,True,5.4887,33.604,5.375,,,,,,,,58.5,37.5,4.0,,,2023-10-18_10,2023-10-18
2023-10-18 10:00:07.483648,USIRP25F3=R,2024-01-31,False,True,5.5188,12.0,5.375,,,,,,,,51.5,40.0,8.0,0.5,,2023-10-18_10,2023-10-18
2023-10-18 10:00:07.483648,USIRP25F4=R,2024-03-20,False,False,5.4762,17.0,5.375,,,,,,,8.8,49.5,34.6,6.7,0.4,,2023-10-18_10,2023-10-18
2023-10-18 10:00:07.483648,USIRP25F5=R,2024-05-01,False,False,5.3832,37.2,5.375,,,,,,3.3,23.9,44.0,24.2,4.4,0.3,,2023-10-18_10,2023-10-18
2023-10-18 10:00:07.483648,USIRP25F6=R,2024-06-12,False,False,5.2787,41.8,5.375,,,,,1.4,11.9,32.3,35.7,15.9,2.7,0.1,,2023-10-18_10,2023-10-18
2023-10-18 10:00:07.483648,USIRP25F7=R,2024-07-31,False,False,5.1613,46.98,5.375,,,,0.6,6.3,21.5,33.9,26.4,9.7,1.5,0.1,,2023-10-18_10,2023-10-18
2023-10-18 10:00:07.483648,USIRP25F8=R,2024-09-18,False,False,5.0413,47.99999999999999,5.375,,,0.3,3.4,13.6,27.4,30.3,18.4,5.7,0.8,0.0,,2023-10-18_10,2023-10-18
2023-10-18 10:00:07.483648,USIRP25F9=R,2024-11-07,False,False,4.9272,45.640000000000015,5.375,,0.1,1.7,8.0,19.9,28.8,24.9,12.6,3.5,0.5,0.0,,2023-10-18_10,2023-10-18
2023-10-18 10:00:07.483648,USIRP25F10=R,2024-12-18,False,False,4.8118,46.16,5.375,0.1,0.9,4.6,13.5,24.0,27.0,19.2,8.4,2.1,0.3,0.0,,2023-10-18_10,2023-10-18
