created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-13 09:00:06.598057,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-13_09,2023-09-13
2023-09-13 09:00:06.598057,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,,,58.4,39.0,2.6,,2023-09-13_09,2023-09-13
2023-09-13 09:00:06.598057,USIRP25F3=R,2023-12-13,False,True,5.5,5.759999999999998,5.375,,,,,,,,,55.0,40.1,4.7,0.2,2023-09-13_09,2023-09-13
2023-09-13 09:00:06.598057,USIRP25F4=R,2024-01-31,False,False,5.475,10.0,5.375,,,,,,,,5.5,53.5,36.6,4.2,0.1,2023-09-13_09,2023-09-13
2023-09-13 09:00:06.598057,USIRP25F5=R,2024-03-20,False,False,5.405,28.000000000000004,5.375,,,,,,,1.5,18.9,48.8,27.5,3.1,0.1,2023-09-13_09,2023-09-13
2023-09-13 09:00:06.598057,USIRP25F6=R,2024-05-01,False,False,5.3094,38.232,5.375,,,,,,0.6,8.2,30.4,40.7,18.2,2.0,0.1,2023-09-13_09,2023-09-13
2023-09-13 09:00:06.598057,USIRP25F7=R,2024-06-12,False,False,5.1825,50.768,5.375,,,,,0.3,4.5,19.4,35.6,29.3,9.9,1.0,0.0,2023-09-13_09,2023-09-13
2023-09-13 09:00:06.598057,USIRP25F8=R,2024-07-31,False,False,5.045,55.00000000000001,5.375,,,,0.2,2.6,12.7,28.3,32.1,18.6,5.0,0.5,0.0,2023-09-13_09,2023-09-13
2023-09-13 09:00:06.598057,USIRP25F9=R,2024-09-18,False,False,4.8675,71.0,5.375,,,0.1,1.9,9.8,23.8,31.0,22.5,9.0,1.8,0.1,0.0,2023-09-13_09,2023-09-13
2023-09-13 09:00:06.598057,USIRP25F10=R,2024-11-07,False,False,4.6947,69.12,5.375,,0.1,1.3,7.3,19.5,28.8,25.2,13.2,4.0,0.7,0.0,0.0,2023-09-13_09,2023-09-13
2023-09-13 09:00:06.598057,USIRP25F11=R,2024-12-18,False,False,4.53,65.88,5.375,0.1,0.9,5.3,15.3,25.6,26.4,17.3,7.1,1.8,0.3,0.0,0.0,2023-09-13_09,2023-09-13
