created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-27 03:00:07.078989,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-27_03,2023-09-27
2023-09-27 03:00:07.078989,USIRP25F2=R,2023-12-13,False,True,5.48,23.38,5.375,,,,,,,,,62.4,33.3,4.3,,2023-09-27_03,2023-09-27
2023-09-27 03:00:07.078989,USIRP25F3=R,2024-01-31,False,True,5.49,4.0,5.375,,,,,,,,,59.9,34.4,5.5,0.2,2023-09-27_03,2023-09-27
2023-09-27 03:00:07.078989,USIRP25F4=R,2024-03-20,False,False,5.45,16.0,5.375,,,,,,,,9.6,55.8,29.8,4.7,0.1,2023-09-27_03,2023-09-27
2023-09-27 03:00:07.078989,USIRP25F5=R,2024-05-01,False,False,5.3725,31.0,5.375,,,,,,,3.0,23.9,47.7,22.0,3.3,0.1,2023-09-27_03,2023-09-27
2023-09-27 03:00:07.078989,USIRP25F6=R,2024-06-12,False,False,5.27,41.0,5.375,,,,,,1.2,11.6,33.7,37.2,14.3,2.0,0.1,2023-09-27_03,2023-09-27
2023-09-27 03:00:07.078989,USIRP25F7=R,2024-07-31,False,False,5.155,46.0,5.375,,,,,0.6,6.0,21.7,35.3,26.7,8.6,1.1,0.0,2023-09-27_03,2023-09-27
2023-09-27 03:00:07.078989,USIRP25F8=R,2024-09-18,False,False,5.0125,56.99999999999999,5.375,,,,0.3,3.6,15.0,29.5,30.4,16.4,4.3,0.5,0.0,2023-09-27_03,2023-09-27
2023-09-27 03:00:07.078989,USIRP25F9=R,2024-11-07,False,False,4.8691,57.360000000000014,5.375,,,0.2,2.2,10.1,23.3,30.0,22.4,9.5,2.1,0.2,0.0,2023-09-27_03,2023-09-27
2023-09-27 03:00:07.078989,USIRP25F10=R,2024-12-18,False,False,4.7224,58.68000000000001,5.375,,0.1,1.4,6.9,17.8,27.2,25.5,14.8,5.2,1.0,0.1,0.0,2023-09-27_03,2023-09-27
