created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-10 10:00:06.529849,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,,88.1,11.9,,,2023-10-10_10,2023-10-10
2023-10-10 10:00:06.529849,USIRP25F2=R,2023-12-13,False,True,5.4438,15.604,5.375,,,,,,,,,74.4,23.8,1.9,,2023-10-10_10,2023-10-10
2023-10-10 10:00:06.529849,USIRP25F3=R,2024-01-31,False,False,5.4238,8.0,5.375,,,,,,,,5.9,70.3,22.0,1.7,,2023-10-10_10,2023-10-10
2023-10-10 10:00:06.529849,USIRP25F4=R,2024-03-20,False,False,5.3588,26.0,5.375,,,,,,,1.5,22.7,57.8,16.8,1.3,,2023-10-10_10,2023-10-10
2023-10-10 10:00:06.529849,USIRP25F5=R,2024-05-01,False,False,5.2503,43.38,5.375,,,,,,0.7,10.7,37.9,40.0,10.0,0.7,,2023-10-10_10,2023-10-10
2023-10-10 10:00:06.529849,USIRP25F6=R,2024-06-12,False,False,5.1238,50.6,5.375,,,,,0.3,5.8,24.5,38.9,24.8,5.3,0.4,,2023-10-10_10,2023-10-10
2023-10-10 10:00:06.529849,USIRP25F7=R,2024-07-31,False,False,4.9788,57.99999999999999,5.375,,,,0.2,3.5,16.6,32.9,30.8,13.5,2.4,0.1,,2023-10-10_10,2023-10-10
2023-10-10 10:00:06.529849,USIRP25F8=R,2024-09-18,False,False,4.8263,61.0,5.375,,,0.1,2.2,11.5,26.5,31.6,20.2,6.8,1.0,0.1,,2023-10-10_10,2023-10-10
2023-10-10 10:00:06.529849,USIRP25F9=R,2024-11-07,False,False,4.6796,58.68000000000004,5.375,,0.1,1.3,7.6,20.3,29.5,24.9,12.3,3.4,0.5,0.0,,2023-10-10_10,2023-10-10
2023-10-10 10:00:06.529849,USIRP25F10=R,2024-12-18,False,False,4.5287,60.35999999999996,5.375,,0.8,5.1,15.3,25.9,26.7,17.3,6.9,1.6,0.2,0.0,,2023-10-10_10,2023-10-10
