created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.75,6.25,datehour,date
2023-10-02 22:00:07.441970,USIRP25F1=R,2023-11-01,,True,5.4565,,5.375,,,,,,,67.4,32.6,,,,,2023-10-02_22,2023-10-02
2023-10-02 22:00:07.441970,USIRP25F2=R,2023-12-13,False,True,5.5038,18.912,5.375,,,,,,,54.7,39.2,6.2,,,,2023-10-02_22,2023-10-02
2023-10-02 22:00:07.441970,USIRP25F3=R,2024-01-31,False,True,5.5088,2.0,5.375,,,,,,,53.6,39.5,6.8,,,0.1,2023-10-02_22,2023-10-02
2023-10-02 22:00:07.441970,USIRP25F4=R,2024-03-20,False,False,5.4788,12.0,5.375,,,,,,6.4,51.9,35.6,6.0,,,0.1,2023-10-02_22,2023-10-02
2023-10-02 22:00:07.441970,USIRP25F5=R,2024-05-01,False,False,5.4012,31.0,5.375,,,,,2.0,20.5,46.8,26.4,4.2,,,0.1,2023-10-02_22,2023-10-02
2023-10-02 22:00:07.441970,USIRP25F6=R,2024-06-12,False,False,5.2988,41.0,5.375,,,,0.8,9.6,31.3,38.5,17.3,2.5,,,0.0,2023-10-02_22,2023-10-02
2023-10-02 22:00:07.441970,USIRP25F7=R,2024-07-31,False,False,5.1863,44.98,5.375,,,0.4,4.8,19.4,34.5,28.9,10.6,1.4,,,0.0,2023-10-02_22,2023-10-02
2023-10-02 22:00:07.441970,USIRP25F8=R,2024-09-18,False,False,5.0438,56.99999999999999,5.375,,0.2,2.9,13.1,28.0,31.3,18.5,5.4,0.6,,,0.0,2023-10-02_22,2023-10-02
2023-10-02 22:00:07.441970,USIRP25F9=R,2024-11-07,False,False,4.9068,54.80000000000002,5.375,0.1,1.7,8.5,21.3,29.8,24.3,11.3,2.8,0.3,,,0.0,2023-10-02_22,2023-10-02
2023-10-02 22:00:07.441970,USIRP25F10=R,2024-12-18,False,False,4.7565,60.120000000000005,5.375,1.0,5.8,16.2,26.4,26.5,16.5,6.2,1.3,0.1,,0.1,0.0,2023-10-02_22,2023-10-02
