created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-26 02:00:05.963749,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-26_02,2023-08-26
2023-08-26 02:00:05.963749,USIRP25F2=R,2023-11-01,False,True,5.5324,43.448,5.375,,,,,,,,,45.5,46.0,8.5,2023-08-26_02,2023-08-26
2023-08-26 02:00:05.963749,USIRP25F3=R,2023-12-13,False,False,5.5238,3.4480000000000004,5.375,,,,,,,,1.6,45.5,44.7,8.2,2023-08-26_02,2023-08-26
2023-08-26 02:00:05.963749,USIRP25F4=R,2024-01-31,False,False,5.4938,12.0,5.375,,,,,,,0.2,6.8,45.4,40.3,7.2,2023-08-26_02,2023-08-26
2023-08-26 02:00:05.963749,USIRP25F5=R,2024-03-20,False,False,5.4138,32.0,5.375,,,,,,0.1,2.3,19.2,43.8,29.7,4.9,2023-08-26_02,2023-08-26
2023-08-26 02:00:05.963749,USIRP25F6=R,2024-05-01,False,False,5.3104,41.332,5.375,,,,,0.0,1.0,9.3,29.4,38.0,19.5,2.9,2023-08-26_02,2023-08-26
2023-08-26 02:00:05.963749,USIRP25F7=R,2024-06-12,False,False,5.1588,60.648,5.375,,,,0.0,0.6,6.0,21.5,34.6,26.8,9.4,1.1,2023-08-26_02,2023-08-26
2023-08-26 02:00:05.963749,USIRP25F8=R,2024-07-31,False,False,4.9963,64.99999999999999,5.375,,,0.0,0.4,4.1,16.1,30.0,29.5,15.5,4.0,0.4,2023-08-26_02,2023-08-26
2023-08-26 02:00:05.963749,USIRP25F9=R,2024-09-18,False,False,4.8013,78.0,5.375,,0.0,0.3,3.3,13.4,26.9,29.6,18.6,6.5,1.2,0.1,2023-08-26_02,2023-08-26
2023-08-26 02:00:05.963749,USIRP25F10=R,2024-11-07,False,False,4.6154,74.35999999999999,5.375,0.0,0.2,2.5,10.8,23.5,28.9,21.4,9.6,2.6,0.4,0.0,2023-08-26_02,2023-08-26
2023-08-26 02:00:05.963749,USIRP25F11=R,2024-12-18,False,False,4.4538,64.64000000000004,5.375,0.2,1.7,7.9,19.0,27.0,24.1,13.8,5.1,1.1,0.1,0.0,2023-08-26_02,2023-08-26
