created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-21 23:00:07.807785,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-21_23,2023-08-21
2023-08-21 23:00:07.807785,USIRP25F2=R,2023-11-01,False,True,5.4812,28.964,5.375,,,,,,,,61.4,34.6,3.9,,2023-08-21_23,2023-08-21
2023-08-21 23:00:07.807785,USIRP25F3=R,2023-12-13,False,False,5.4638,6.963999999999998,5.375,,,,,,,4.3,59.6,32.5,3.6,,2023-08-21_23,2023-08-21
2023-08-21 23:00:07.807785,USIRP25F4=R,2024-01-31,False,False,5.4112,21.0,5.375,,,,,,0.9,15.9,53.9,26.4,2.9,,2023-08-21_23,2023-08-21
2023-08-21 23:00:07.807785,USIRP25F5=R,2024-03-20,False,False,5.3088,41.0,5.375,,,,,0.4,7.0,31.5,42.6,16.8,1.7,,2023-08-21_23,2023-08-21
2023-08-21 23:00:07.807785,USIRP25F6=R,2024-05-01,False,False,5.1796,51.66,5.375,,,,0.2,3.8,19.7,37.2,29.3,9.0,0.8,,2023-08-21_23,2023-08-21
2023-08-21 23:00:07.807785,USIRP25F7=R,2024-06-12,False,False,5.0213,63.32,5.375,,,0.1,2.5,13.9,30.8,32.2,16.4,3.8,0.3,,2023-08-21_23,2023-08-21
2023-08-21 23:00:07.807785,USIRP25F8=R,2024-07-31,False,False,4.8588,65.0,5.375,,0.1,1.7,9.9,24.9,31.7,21.9,8.2,1.5,0.1,,2023-08-21_23,2023-08-21
2023-08-21 23:00:07.807785,USIRP25F9=R,2024-09-18,False,False,4.6763,73.00000000000003,5.375,0.1,1.2,7.7,20.8,29.9,24.6,11.9,3.3,0.5,0.0,,2023-08-21_23,2023-08-21
2023-08-21 23:00:07.807785,USIRP25F10=R,2024-11-07,False,False,4.5133,65.19999999999999,5.375,0.8,5.4,16.2,26.7,26.4,16.3,6.3,1.5,0.2,0.0,0.0,2023-08-21_23,2023-08-21
2023-08-21 23:00:07.807785,USIRP25F11=R,2024-12-18,False,False,4.374,55.71999999999997,5.375,3.4,11.4,22.1,26.5,20.8,10.8,3.6,0.8,0.1,0.0,0.5,2023-08-21_23,2023-08-21
