created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-06 05:00:05.843841,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-06_05,2023-09-06
2023-09-06 05:00:05.843841,USIRP25F2=R,2023-11-01,False,True,5.4908,39.312,5.375,,,,,,,,,56.4,40.8,2.8,2023-09-06_05,2023-09-06
2023-09-06 05:00:05.843841,USIRP25F3=R,2023-12-13,False,False,5.4775,5.311999999999998,5.375,,,,,,,,3.0,55.6,38.8,2.6,2023-09-06_05,2023-09-06
2023-09-06 05:00:05.843841,USIRP25F4=R,2024-01-31,False,False,5.4375,16.0,5.375,,,,,,,0.5,11.4,52.9,33.0,2.2,2023-09-06_05,2023-09-06
2023-09-06 05:00:05.843841,USIRP25F5=R,2024-03-20,False,False,5.3525,34.0,5.375,,,,,,0.2,4.2,25.5,46.1,22.5,1.4,2023-09-06_05,2023-09-06
2023-09-06 05:00:05.843841,USIRP25F6=R,2024-05-01,False,False,5.2415,44.4,5.375,,,,,0.1,2.0,13.7,34.7,35.7,13.2,0.8,2023-09-06_05,2023-09-06
2023-09-06 05:00:05.843841,USIRP25F7=R,2024-06-12,False,False,5.0925,59.6,5.375,,,,0.0,1.2,8.9,26.2,35.3,22.3,5.8,0.3,2023-09-06_05,2023-09-06
2023-09-06 05:00:05.843841,USIRP25F8=R,2024-07-31,False,False,4.9325,64.0,5.375,,,0.0,0.8,6.1,20.0,32.0,26.9,11.7,2.3,0.1,2023-09-06_05,2023-09-06
2023-09-06 05:00:05.843841,USIRP25F9=R,2024-09-18,False,False,4.745,75.0,5.375,,0.0,0.6,4.8,16.5,29.0,28.2,15.5,4.7,0.7,0.0,2023-09-06_05,2023-09-06
2023-09-06 05:00:05.843841,USIRP25F10=R,2024-11-07,False,False,4.569,70.39999999999998,5.375,0.0,0.4,3.6,13.1,25.3,28.4,19.3,7.9,1.8,0.2,0.0,2023-09-06_05,2023-09-06
2023-09-06 05:00:05.843841,USIRP25F11=R,2024-12-18,False,False,4.4025,66.60000000000002,5.375,0.3,2.5,9.9,21.2,27.4,22.3,11.7,3.9,0.8,0.1,0.0,2023-09-06_05,2023-09-06
