created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-25 16:00:06.397063,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-25_16,2023-08-25
2023-08-25 16:00:06.397063,USIRP25F2=R,2023-11-01,False,True,5.5117,35.172,5.375,,,,,,,,,52.2,41.0,6.9,2023-08-25_16,2023-08-25
2023-08-25 16:00:06.397063,USIRP25F3=R,2023-12-13,False,False,5.4988,5.171999999999997,5.375,,,,,,,,2.7,51.6,39.2,6.5,2023-08-25_16,2023-08-25
2023-08-25 16:00:06.397063,USIRP25F4=R,2024-01-31,False,False,5.4588,16.0,5.375,,,,,,,0.4,10.5,49.6,34.0,5.5,2023-08-25_16,2023-08-25
2023-08-25 16:00:06.397063,USIRP25F5=R,2024-03-20,False,False,5.3688,36.0,5.375,,,,,,0.2,4.1,24.6,44.0,23.7,3.5,2023-08-25_16,2023-08-25
2023-08-25 16:00:06.397063,USIRP25F6=R,2024-05-01,False,False,5.25,47.5,5.375,,,,,0.1,2.0,13.8,33.8,34.3,14.1,1.8,2023-08-25_16,2023-08-25
2023-08-25 16:00:06.397063,USIRP25F7=R,2024-06-12,False,False,5.0988,60.48,5.375,,,,0.0,1.2,9.2,25.9,34.1,22.1,6.7,0.7,2023-08-25_16,2023-08-25
2023-08-25 16:00:06.397063,USIRP25F8=R,2024-07-31,False,False,4.9388,63.99999999999999,5.375,,,0.0,0.8,6.3,19.9,31.2,26.4,12.2,2.9,0.3,2023-08-25_16,2023-08-25
2023-08-25 16:00:06.397063,USIRP25F9=R,2024-09-18,False,False,4.7463,77.0,5.375,,0.0,0.6,5.0,16.8,28.6,27.5,15.5,5.0,0.9,0.1,2023-08-25_16,2023-08-25
2023-08-25 16:00:06.397063,USIRP25F10=R,2024-11-07,False,False,4.5702,70.44000000000003,5.375,0.0,0.5,3.7,13.3,25.1,27.8,19.1,8.1,2.1,0.3,0.0,2023-08-25_16,2023-08-25
2023-08-25 16:00:06.397063,USIRP25F11=R,2024-12-18,False,False,4.4188,60.56,5.375,0.3,2.4,9.5,20.4,26.7,22.5,12.4,4.5,1.0,0.1,0.0,2023-08-25_16,2023-08-25
