created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-25 18:00:06.067725,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-25_18,2023-10-25
2023-10-25 18:00:06.067725,USIRP25F2=R,2023-12-13,False,True,5.4438,25.948,5.375,,,,,,,,72.9,26.7,0.4,,,2023-10-25_18,2023-10-25
2023-10-25 18:00:06.067725,USIRP25F3=R,2024-01-31,False,True,5.4812,15.0,5.375,,,,,,,,61.9,33.6,4.4,0.1,,2023-10-25_18,2023-10-25
2023-10-25 18:00:06.067725,USIRP25F4=R,2024-03-20,False,False,5.4438,15.0,5.375,,,,,,,9.3,57.7,29.2,3.7,0.1,,2023-10-25_18,2023-10-25
2023-10-25 18:00:06.067725,USIRP25F5=R,2024-05-01,False,False,5.3456,39.268,5.375,,,,,,3.6,28.3,46.5,19.2,2.3,0.0,,2023-10-25_18,2023-10-25
2023-10-25 18:00:06.067725,USIRP25F6=R,2024-06-12,False,False,5.2288,46.712,5.375,,,,,1.7,15.2,36.8,33.8,11.3,1.2,0.0,,2023-10-25_18,2023-10-25
2023-10-25 18:00:06.067725,USIRP25F7=R,2024-07-31,False,False,5.0938,54.0,5.375,,,,0.9,9.0,26.9,35.2,21.6,5.9,0.6,0.0,,2023-10-25_18,2023-10-25
2023-10-25 18:00:06.067725,USIRP25F8=R,2024-09-18,False,False,4.9513,56.99999999999999,5.375,,,0.5,5.5,19.2,31.6,27.5,12.6,2.8,0.3,0.0,,2023-10-25_18,2023-10-25
2023-10-25 18:00:06.067725,USIRP25F9=R,2024-11-07,False,False,4.8209,52.16,5.375,,0.3,3.1,12.6,25.6,29.4,19.7,7.5,1.5,0.1,0.0,,2023-10-25_18,2023-10-25
2023-10-25 18:00:06.067725,USIRP25F10=R,2024-12-18,False,False,4.7027,47.28000000000003,5.375,0.1,1.6,7.6,18.8,27.4,24.8,14.0,4.7,0.8,0.1,0.0,,2023-10-25_18,2023-10-25
2023-10-25 18:00:06.067725,USIRP25F11=R,2024-11-06,True,False,4.286,166.68,5.375,,,35.6,64.4,,,,,,,,,2023-10-25_18,2023-10-25
