created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-10 17:00:06.488414,USIRP25F1=R,2023-11-01,,True,5.4099,,5.375,,,,,,,,,86.0,14.0,,,2023-10-10_17,2023-10-10
2023-10-10 17:00:06.488414,USIRP25F2=R,2023-12-13,False,True,5.4488,15.536,5.375,,,,,,,,,72.6,25.2,2.2,,2023-10-10_17,2023-10-10
2023-10-10 17:00:06.488414,USIRP25F3=R,2024-01-31,False,False,5.4288,8.0,5.375,,,,,,,,5.8,68.8,23.3,2.0,,2023-10-10_17,2023-10-10
2023-10-10 17:00:06.488414,USIRP25F4=R,2024-03-20,False,False,5.3637,26.0,5.375,,,,,,,1.5,22.2,57.0,17.8,1.5,,2023-10-10_17,2023-10-10
2023-10-10 17:00:06.488414,USIRP25F5=R,2024-05-01,False,False,5.2553,43.38,5.375,,,,,,0.7,10.5,37.3,40.0,10.7,0.8,,2023-10-10_17,2023-10-10
2023-10-10 17:00:06.488414,USIRP25F6=R,2024-06-12,False,False,5.1338,48.6,5.375,,,,,0.3,5.4,23.5,38.6,25.8,5.9,0.4,,2023-10-10_17,2023-10-10
2023-10-10 17:00:06.488414,USIRP25F7=R,2024-07-31,False,False,4.9938,55.99999999999999,5.375,,,,0.2,3.2,15.6,32.0,31.4,14.7,2.8,0.2,,2023-10-10_17,2023-10-10
2023-10-10 17:00:06.488414,USIRP25F8=R,2024-09-18,False,False,4.8438,60.0,5.375,,,0.1,2.0,10.6,25.4,31.6,21.4,7.6,1.3,0.1,,2023-10-10_17,2023-10-10
2023-10-10 17:00:06.488414,USIRP25F9=R,2024-11-07,False,False,4.6971,58.68000000000004,5.375,,0.1,1.2,7.0,19.3,29.1,25.6,13.3,3.9,0.6,0.0,,2023-10-10_17,2023-10-10
2023-10-10 17:00:06.488414,USIRP25F10=R,2024-12-18,False,False,4.5581,55.59999999999996,5.375,,0.7,4.5,13.9,24.7,27.1,18.7,8.0,2.0,0.3,0.0,,2023-10-10_17,2023-10-10
