created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-10 12:00:07.806807,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,,88.1,11.9,,,2023-10-10_12,2023-10-10
2023-10-10 12:00:07.806807,USIRP25F2=R,2023-12-13,False,True,5.4438,15.604,5.375,,,,,,,,,74.4,23.8,1.9,,2023-10-10_12,2023-10-10
2023-10-10 12:00:07.806807,USIRP25F3=R,2024-01-31,False,False,5.4238,8.0,5.375,,,,,,,,5.9,70.3,22.0,1.7,,2023-10-10_12,2023-10-10
2023-10-10 12:00:07.806807,USIRP25F4=R,2024-03-20,False,False,5.3588,26.0,5.375,,,,,,,1.5,22.7,57.8,16.8,1.3,,2023-10-10_12,2023-10-10
2023-10-10 12:00:07.806807,USIRP25F5=R,2024-05-01,False,False,5.2503,43.38,5.375,,,,,,0.7,10.7,37.9,40.0,10.0,0.7,,2023-10-10_12,2023-10-10
2023-10-10 12:00:07.806807,USIRP25F6=R,2024-06-12,False,False,5.1263,49.6,5.375,,,,,0.3,5.7,24.2,38.9,25.1,5.4,0.4,,2023-10-10_12,2023-10-10
2023-10-10 12:00:07.806807,USIRP25F7=R,2024-07-31,False,False,4.9838,56.99999999999999,5.375,,,,0.2,3.4,16.2,32.6,31.1,13.9,2.5,0.2,,2023-10-10_12,2023-10-10
2023-10-10 12:00:07.806807,USIRP25F8=R,2024-09-18,False,False,4.8313,61.0,5.375,,,0.1,2.1,11.2,26.2,31.7,20.6,7.0,1.1,0.1,,2023-10-10_12,2023-10-10
2023-10-10 12:00:07.806807,USIRP25F9=R,2024-11-07,False,False,4.678,61.32000000000002,5.375,,0.1,1.3,7.7,20.4,29.5,24.9,12.2,3.4,0.5,0.0,,2023-10-10_12,2023-10-10
2023-10-10 12:00:07.806807,USIRP25F10=R,2024-12-18,False,False,4.5308,58.88,5.375,,0.8,5.1,15.2,25.8,26.8,17.4,7.0,1.6,0.2,0.0,,2023-10-10_12,2023-10-10
