created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-18 02:00:06.001305,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-18_02,2023-08-18
2023-08-18 02:00:06.001305,USIRP25F2=R,2023-11-01,False,True,5.4812,28.964,5.375,,,,,,,,61.4,34.6,3.9,,2023-08-18_02,2023-08-18
2023-08-18 02:00:06.001305,USIRP25F3=R,2023-12-13,False,False,5.4588,8.963999999999999,5.375,,,,,,,5.5,59.0,31.9,3.6,,2023-08-18_02,2023-08-18
2023-08-18 02:00:06.001305,USIRP25F4=R,2024-01-31,False,False,5.3988,24.0,5.375,,,,,,1.3,18.4,52.5,25.1,2.7,,2023-08-18_02,2023-08-18
2023-08-18 02:00:06.001305,USIRP25F5=R,2024-03-20,False,False,5.3038,38.0,5.375,,,,,0.5,7.8,31.3,42.1,16.6,1.7,,2023-08-18_02,2023-08-18
2023-08-18 02:00:06.001305,USIRP25F6=R,2024-05-01,False,False,5.1798,49.58,5.375,,,,0.2,4.1,19.5,36.7,29.4,9.2,0.8,,2023-08-18_02,2023-08-18
2023-08-18 02:00:06.001305,USIRP25F7=R,2024-06-12,False,False,5.0238,62.39999999999999,5.375,,,0.2,2.7,13.7,30.2,32.2,16.8,4.0,0.3,,2023-08-18_02,2023-08-18
2023-08-18 02:00:06.001305,USIRP25F8=R,2024-07-31,False,False,4.8588,66.0,5.375,,0.1,1.8,9.9,24.6,31.5,22.0,8.3,1.6,0.1,,2023-08-18_02,2023-08-18
2023-08-18 02:00:06.001305,USIRP25F9=R,2024-09-18,False,False,4.6788,72.00000000000003,5.375,0.1,1.3,7.7,20.5,29.6,24.7,12.2,3.5,0.5,0.0,,2023-08-18_02,2023-08-18
2023-08-18 02:00:06.001305,USIRP25F10=R,2024-11-07,False,False,4.5125,66.51999999999998,5.375,0.9,5.5,16.2,26.5,26.3,16.4,6.4,1.5,0.2,0.0,0.0,2023-08-18_02,2023-08-18
2023-08-18 02:00:06.001305,USIRP25F11=R,2024-12-18,False,False,4.374,55.399999999999984,5.375,3.5,11.4,21.9,26.4,20.8,10.8,3.7,0.8,0.1,0.0,0.5,2023-08-18_02,2023-08-18
