created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-07 02:00:07.377581,USIRP25F1=R,2023-09-20,,True,5.3975,,5.375,,,,,,,,,91.0,9.0,,2023-09-07_02,2023-09-07
2023-09-07 02:00:07.377581,USIRP25F2=R,2023-11-01,False,True,5.5061,43.448,5.375,,,,,,,,,51.5,44.6,3.9,2023-09-07_02,2023-09-07
2023-09-07 02:00:07.377581,USIRP25F3=R,2023-12-13,False,False,5.4975,3.4480000000000004,5.375,,,,,,,,1.8,51.2,43.2,3.8,2023-09-07_02,2023-09-07
2023-09-07 02:00:07.377581,USIRP25F4=R,2024-01-31,False,False,5.4675,12.0,5.375,,,,,,,0.2,7.7,50.3,38.5,3.3,2023-09-07_02,2023-09-07
2023-09-07 02:00:07.377581,USIRP25F5=R,2024-03-20,False,False,5.3925,30.0,5.375,,,,,,0.1,2.5,20.5,46.7,27.9,2.3,2023-09-07_02,2023-09-07
2023-09-07 02:00:07.377581,USIRP25F6=R,2024-05-01,False,False,5.2892,41.332,5.375,,,,,0.0,1.1,9.9,31.3,39.0,17.4,1.4,2023-09-07_02,2023-09-07
2023-09-07 02:00:07.377581,USIRP25F7=R,2024-06-12,False,False,5.1525,54.66799999999999,5.375,,,,0.0,0.6,5.9,21.6,35.5,27.2,8.6,0.6,2023-09-07_02,2023-09-07
2023-09-07 02:00:07.377581,USIRP25F8=R,2024-07-31,False,False,5.0025,60.0,5.375,,,0.0,0.4,3.8,15.3,29.9,30.5,16.0,3.8,0.2,2023-09-07_02,2023-09-07
2023-09-07 02:00:07.377581,USIRP25F9=R,2024-09-18,False,False,4.825,71.0,5.375,,0.0,0.3,2.8,12.0,25.7,30.3,20.2,7.4,1.3,0.1,2023-09-07_02,2023-09-07
2023-09-07 02:00:07.377581,USIRP25F10=R,2024-11-07,False,False,4.6522,69.12,5.375,0.0,0.2,2.0,9.1,21.5,28.9,23.3,11.3,3.2,0.4,0.0,2023-09-07_02,2023-09-07
2023-09-07 02:00:07.377581,USIRP25F11=R,2024-12-18,False,False,4.49,64.88,5.375,0.1,1.4,6.6,17.1,26.3,25.3,15.5,6.0,1.4,0.2,0.0,2023-09-07_02,2023-09-07
