created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-23 05:00:13.579384,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,2023-08-23_05,2023-08-23
2023-08-23 05:00:13.579384,USIRP25F2=R,2023-11-01,False,True,5.4965,33.104,5.375,,,,,,,,56.5,38.3,5.1,,2023-08-23_05,2023-08-23
2023-08-23 05:00:13.579384,USIRP25F3=R,2023-12-13,False,False,5.4862,4.103999999999999,5.375,,,,,,,2.3,55.8,37.0,4.9,,2023-08-23_05,2023-08-23
2023-08-23 05:00:13.579384,USIRP25F4=R,2024-01-31,False,False,5.4412,18.0,5.375,,,,,,0.4,11.9,52.4,31.2,4.0,,2023-08-23_05,2023-08-23
2023-08-23 05:00:13.579384,USIRP25F5=R,2024-03-20,False,False,5.3512,36.0,5.375,,,,,0.2,4.6,26.5,44.8,21.4,2.6,,2023-08-23_05,2023-08-23
2023-08-23 05:00:13.579384,USIRP25F6=R,2024-05-01,False,False,5.2325,47.5,5.375,,,,0.1,2.2,15.0,35.2,33.7,12.5,1.4,,2023-08-23_05,2023-08-23
2023-08-23 05:00:13.579384,USIRP25F7=R,2024-06-12,False,False,5.0788,61.48,5.375,,,0.0,1.4,10.1,27.4,34.3,20.6,5.6,0.5,,2023-08-23_05,2023-08-23
2023-08-23 05:00:13.579384,USIRP25F8=R,2024-07-31,False,False,4.9438,53.99999999999998,5.375,,0.0,0.8,6.1,19.4,31.1,26.9,12.5,2.9,0.2,,2023-08-23_05,2023-08-23
2023-08-23 05:00:13.579384,USIRP25F9=R,2024-09-18,False,False,4.7613,73.0,5.375,0.0,0.6,4.7,15.8,28.0,28.0,16.4,5.5,1.0,0.1,,2023-08-23_05,2023-08-23
2023-08-23 05:00:13.579384,USIRP25F10=R,2024-11-07,False,False,4.5656,78.28,5.375,0.5,3.8,13.4,25.3,28.0,18.9,7.9,1.9,0.3,0.0,0.0,2023-08-23_05,2023-08-23
2023-08-23 05:00:13.579384,USIRP25F11=R,2024-12-18,False,False,4.4313,53.72000000000002,5.375,2.2,8.9,19.8,26.8,23.1,13.0,4.7,1.0,0.1,0.0,0.3,2023-08-23_05,2023-08-23
