created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-28 01:00:07.107700,USIRP25F1=R,2023-11-01,,True,5.4371,,5.375,,,,,,,,,75.2,24.8,,,2023-09-28_01,2023-09-28
2023-09-28 01:00:07.107700,USIRP25F2=R,2023-12-13,False,True,5.495,23.172,5.375,,,,,,,,,57.8,36.5,5.7,,2023-09-28_01,2023-09-28
2023-09-28 01:00:07.107700,USIRP25F3=R,2024-01-31,False,True,5.51,6.0,5.375,,,,,,,,,54.3,37.8,7.6,0.3,2023-09-28_01,2023-09-28
2023-09-28 01:00:07.107700,USIRP25F4=R,2024-03-20,False,False,5.485,10.0,5.375,,,,,,,,5.4,52.7,34.7,6.9,0.3,2023-09-28_01,2023-09-28
2023-09-28 01:00:07.107700,USIRP25F5=R,2024-05-01,False,False,5.4075,31.0,5.375,,,,,,,1.7,20.1,47.1,26.1,4.8,0.2,2023-09-28_01,2023-09-28
2023-09-28 01:00:07.107700,USIRP25F6=R,2024-06-12,False,False,5.315,37.0,5.375,,,,,,0.6,8.5,30.1,39.3,18.2,3.1,0.1,2023-09-28_01,2023-09-28
2023-09-28 01:00:07.107700,USIRP25F7=R,2024-07-31,False,False,5.2,46.0,5.375,,,,,0.3,4.2,18.4,34.3,29.6,11.3,1.7,0.1,2023-09-28_01,2023-09-28
2023-09-28 01:00:07.107700,USIRP25F8=R,2024-09-18,False,False,5.065,54.0,5.375,,,,0.2,2.4,11.9,27.0,31.8,19.7,6.1,0.8,0.0,2023-09-28_01,2023-09-28
2023-09-28 01:00:07.107700,USIRP25F9=R,2024-11-07,False,False,4.9248,56.080000000000005,5.375,,,0.1,1.4,7.7,20.4,29.7,25.0,12.1,3.2,0.4,0.0,2023-09-28_01,2023-09-28
2023-09-28 01:00:07.107700,USIRP25F10=R,2024-12-18,False,False,4.7763,59.39999999999998,5.375,,0.1,0.9,5.2,15.2,25.9,26.9,17.3,6.8,1.5,0.2,0.0,2023-09-28_01,2023-09-28
