created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-24 07:17:31.411857,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-24_07,2023-10-24
2023-10-24 07:17:31.411857,USIRP25F2=R,2023-12-13,False,True,5.4338,21.948,5.375,,,,,,,,76.8,22.8,0.4,,,2023-10-24_07,2023-10-24
2023-10-24 07:17:31.411857,USIRP25F3=R,2024-01-31,False,True,5.4688,14.000000000000002,5.375,,,,,,,,66.1,30.4,3.5,,,2023-10-24_07,2023-10-24
2023-10-24 07:17:31.411857,USIRP25F4=R,2024-03-20,False,False,5.4288,16.0,5.375,,,,,,,10.6,60.3,26.1,2.9,,,2023-10-24_07,2023-10-24
2023-10-24 07:17:31.411857,USIRP25F5=R,2024-05-01,False,False,5.3099,47.532,5.375,,,,,,5.0,34.2,44.1,15.1,1.6,,,2023-10-24_07,2023-10-24
2023-10-24 07:17:31.411857,USIRP25F6=R,2024-06-12,False,False,5.1838,50.44800000000001,5.375,,,,,2.5,19.8,39.2,29.5,8.3,0.8,,,2023-10-24_07,2023-10-24
2023-10-24 07:17:31.411857,USIRP25F7=R,2024-07-31,False,False,5.0313,60.99999999999999,5.375,,,,1.5,13.0,31.6,33.2,16.5,3.7,0.3,,,2023-10-24_07,2023-10-24
2023-10-24 07:17:31.411857,USIRP25F8=R,2024-09-18,False,False,4.8788,61.0,5.375,,,0.9,8.6,24.4,32.6,23.1,8.7,1.6,0.1,,,2023-10-24_07,2023-10-24
2023-10-24 07:17:31.411857,USIRP25F9=R,2024-11-07,False,False,4.7353,57.400000000000006,5.375,,0.5,5.3,17.6,29.1,27.1,14.8,4.6,0.8,0.1,,,2023-10-24_07,2023-10-24
2023-10-24 07:17:31.411857,USIRP25F10=R,2024-12-18,False,False,4.6065,51.519999999999975,5.375,0.3,3.0,11.7,23.5,28.1,20.8,9.6,2.6,0.4,0.0,,,2023-10-24_07,2023-10-24
