created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-30 21:00:06.828929,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,2023-08-30_21,2023-08-30
2023-08-30 21:00:06.828929,USIRP25F2=R,2023-11-01,False,True,5.4867,35.172,5.375,,,,,,,,,58.7,38.0,3.3,2023-08-30_21,2023-08-30
2023-08-30 21:00:06.828929,USIRP25F3=R,2023-12-13,False,False,5.4638,9.171999999999995,5.375,,,,,,,,5.4,56.8,34.8,3.0,2023-08-30_21,2023-08-30
2023-08-30 21:00:06.828929,USIRP25F4=R,2024-01-31,False,False,5.4037,24.0,5.375,,,,,,,1.3,17.7,51.5,27.2,2.3,2023-08-30_21,2023-08-30
2023-08-30 21:00:06.828929,USIRP25F5=R,2024-03-20,False,False,5.2938,44.0,5.375,,,,,,0.6,8.5,32.6,40.8,16.2,1.3,2023-08-30_21,2023-08-30
2023-08-30 21:00:06.828929,USIRP25F6=R,2024-05-01,False,False,5.1543,55.78,5.375,,,,,0.3,5.0,21.9,37.2,27.1,7.9,0.6,2023-08-30_21,2023-08-30
2023-08-30 21:00:06.828929,USIRP25F7=R,2024-06-12,False,False,4.9888,66.19999999999999,5.375,,,,0.2,3.4,16.2,32.0,30.5,14.4,3.0,0.2,2023-08-30_21,2023-08-30
2023-08-30 21:00:06.828929,USIRP25F8=R,2024-07-31,False,False,4.8163,69.0,5.375,,,0.1,2.4,12.2,27.1,31.0,19.4,6.6,1.1,0.1,2023-08-30_21,2023-08-30
2023-08-30 21:00:06.828929,USIRP25F9=R,2024-09-18,False,False,4.6163,80.00000000000003,5.375,,0.1,2.0,10.3,24.1,30.2,21.7,9.1,2.2,0.3,0.0,2023-08-30_21,2023-08-30
2023-08-30 21:00:06.828929,USIRP25F10=R,2024-11-07,False,False,4.4239,76.95999999999998,5.375,0.1,1.5,8.4,21.0,28.8,23.7,12.0,3.8,0.7,0.1,0.0,2023-08-30_21,2023-08-30
2023-08-30 21:00:06.828929,USIRP25F11=R,2024-12-18,False,False,4.257,66.75999999999999,5.375,1.1,6.1,16.8,26.2,25.4,15.9,6.5,1.7,0.3,0.0,0.0,2023-08-30_21,2023-08-30
