created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-03 23:00:08.700518,USIRP25F1=R,2023-11-01,,True,5.4616,,5.375,,,,,,,,,65.3,34.7,,,2023-10-03_23,2023-10-03
2023-10-03 23:00:08.700518,USIRP25F2=R,2023-12-13,False,True,5.5138,20.844,5.375,,,,,,,,,51.7,41.1,7.2,,2023-10-03_23,2023-10-03
2023-10-03 23:00:08.700518,USIRP25F3=R,2024-01-31,False,True,5.5188,2.0,5.375,,,,,,,,,50.7,41.3,7.9,0.1,2023-10-03_23,2023-10-03
2023-10-03 23:00:08.700518,USIRP25F4=R,2024-03-20,False,False,5.4838,14.000000000000002,5.375,,,,,,,,7.1,49.3,36.6,6.8,0.1,2023-10-03_23,2023-10-03
2023-10-03 23:00:08.700518,USIRP25F5=R,2024-05-01,False,False,5.4011,33.068,5.375,,,,,,,2.3,21.1,45.1,26.8,4.6,0.1,2023-10-03_23,2023-10-03
2023-10-03 23:00:08.700518,USIRP25F6=R,2024-06-12,False,False,5.3038,38.932,5.375,,,,,,0.9,9.6,30.4,38.0,18.1,2.8,0.1,2023-10-03_23,2023-10-03
2023-10-03 23:00:08.700518,USIRP25F7=R,2024-07-31,False,False,5.1838,47.98,5.375,,,,,0.4,5.1,19.6,34.1,28.5,10.8,1.5,0.0,2023-10-03_23,2023-10-03
2023-10-03 23:00:08.700518,USIRP25F8=R,2024-09-18,False,False,5.0438,55.99999999999999,5.375,,,,0.2,3.0,13.2,27.7,30.9,18.6,5.6,0.7,0.0,2023-10-03_23,2023-10-03
2023-10-03 23:00:08.700518,USIRP25F9=R,2024-11-07,False,False,4.9068,54.80000000000002,5.375,,,0.1,1.8,8.6,21.2,29.5,24.2,11.5,2.9,0.3,0.0,2023-10-03_23,2023-10-03
2023-10-03 23:00:08.700518,USIRP25F10=R,2024-12-18,False,False,4.7625,57.71999999999999,5.375,,0.1,1.1,5.7,15.9,26.0,26.4,16.8,6.5,1.4,0.1,0.0,2023-10-03_23,2023-10-03
