created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-02 01:00:06.234622,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-02_01,2023-09-02
2023-09-02 01:00:06.234622,USIRP25F2=R,2023-11-01,False,True,5.4753,33.104,5.375,,,,,,,,,62.2,35.5,2.3,2023-09-02_01,2023-09-02
2023-09-02 01:00:06.234622,USIRP25F3=R,2023-12-13,False,False,5.4525,9.104,5.375,,,,,,,,5.7,59.8,32.5,2.1,2023-09-02_01,2023-09-02
2023-09-02 01:00:06.234622,USIRP25F4=R,2024-01-31,False,False,5.4025,20.0,5.375,,,,,,,1.1,16.5,54.3,26.4,1.7,2023-09-02_01,2023-09-02
2023-09-02 01:00:06.234622,USIRP25F5=R,2024-03-20,False,False,5.2925,44.0,5.375,,,,,,0.5,7.9,33.1,42.0,15.5,0.9,2023-09-02_01,2023-09-02
2023-09-02 01:00:06.234622,USIRP25F6=R,2024-05-01,False,False,5.153,55.8,5.375,,,,,0.3,4.6,22.0,38.1,27.2,7.4,0.4,2023-09-02_01,2023-09-02
2023-09-02 01:00:06.234622,USIRP25F7=R,2024-06-12,False,False,4.9875,66.2,5.375,,,,0.2,3.2,16.1,32.6,30.9,14.1,2.8,0.1,2023-09-02_01,2023-09-02
2023-09-02 01:00:06.234622,USIRP25F8=R,2024-07-31,False,False,4.815,69.0,5.375,,,0.1,2.2,12.1,27.5,31.4,19.3,6.3,1.0,0.0,2023-09-02_01,2023-09-02
2023-09-02 01:00:06.234622,USIRP25F9=R,2024-09-18,False,False,4.6175,79.0,5.375,,0.1,1.8,10.0,24.3,30.6,21.9,9.0,2.1,0.2,0.0,2023-09-02_01,2023-09-02
2023-09-02 01:00:06.234622,USIRP25F10=R,2024-11-07,False,False,4.4317,74.32,5.375,0.1,1.4,7.9,20.6,29.0,24.1,12.3,3.9,0.7,0.1,0.0,2023-09-02_01,2023-09-02
2023-09-02 01:00:06.234622,USIRP25F11=R,2024-12-18,False,False,4.275,62.68,5.375,0.9,5.5,15.9,25.9,25.9,16.7,7.0,1.9,0.3,0.0,0.0,2023-09-02_01,2023-09-02
