created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-26 19:00:05.963050,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-26_19,2023-10-26
2023-10-26 19:00:05.963050,USIRP25F2=R,2023-12-13,False,True,5.4438,25.948,5.375,,,,,,,,72.9,26.7,0.4,,,2023-10-26_19,2023-10-26
2023-10-26 19:00:05.963050,USIRP25F3=R,2024-01-31,False,True,5.4738,12.0,5.375,,,,,,,,64.1,32.3,3.6,,,2023-10-26_19,2023-10-26
2023-10-26 19:00:05.963050,USIRP25F4=R,2024-03-20,False,False,5.4388,14.000000000000002,5.375,,,,,,,9.0,59.7,28.2,3.1,,,2023-10-26_19,2023-10-26
2023-10-26 19:00:05.963050,USIRP25F5=R,2024-05-01,False,False,5.3509,35.132,5.375,,,,,,3.2,26.8,48.6,19.4,2.0,,,2023-10-26_19,2023-10-26
2023-10-26 19:00:05.963050,USIRP25F6=R,2024-06-12,False,False,5.2413,43.848,5.375,,,,,1.4,13.5,36.4,35.8,11.8,1.1,,,2023-10-26_19,2023-10-26
2023-10-26 19:00:05.963050,USIRP25F7=R,2024-07-31,False,False,5.1138,51.000000000000014,5.375,,,,0.7,7.6,25.2,36.1,23.6,6.4,0.6,,,2023-10-26_19,2023-10-26
2023-10-26 19:00:05.963050,USIRP25F8=R,2024-09-18,False,False,4.9838,51.99999999999999,5.375,,,0.4,4.3,16.7,30.8,29.6,14.6,3.3,0.3,,,2023-10-26_19,2023-10-26
2023-10-26 19:00:05.963050,USIRP25F9=R,2024-11-07,False,False,4.8664,46.96000000000001,5.375,,0.2,2.2,10.1,23.4,30.2,22.5,9.3,1.9,0.1,,,2023-10-26_19,2023-10-26
2023-10-26 19:00:05.963050,USIRP25F10=R,2024-12-18,False,False,4.7529,45.400000000000006,5.375,0.1,1.1,5.8,16.1,26.5,26.7,16.5,6.0,1.1,0.1,,,2023-10-26_19,2023-10-26
2023-10-26 19:00:05.963050,USIRP25F11=R,2024-11-06,True,False,4.286,186.76,5.375,,,35.6,64.4,,,,,,,,,2023-10-26_19,2023-10-26
