created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-26 13:00:09.819425,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-26_13,2023-09-26
2023-09-26 13:00:09.819425,USIRP25F2=R,2023-12-13,False,True,5.485,25.379999999999995,5.375,,,,,,,,,60.7,34.5,4.7,,2023-09-26_13,2023-09-26
2023-09-26 13:00:09.819425,USIRP25F3=R,2024-01-31,False,True,5.4975,5.0,5.375,,,,,,,,,57.7,35.8,6.2,0.2,2023-09-26_13,2023-09-26
2023-09-26 13:00:09.819425,USIRP25F4=R,2024-03-20,False,False,5.45,19.0,5.375,,,,,,,,11.0,53.6,30.2,5.1,0.2,2023-09-26_13,2023-09-26
2023-09-26 13:00:09.819425,USIRP25F5=R,2024-05-01,False,False,5.3777,28.931999999999995,5.375,,,,,,,3.2,23.3,46.8,22.9,3.7,0.1,2023-09-26_13,2023-09-26
2023-09-26 13:00:09.819425,USIRP25F6=R,2024-06-12,False,False,5.28,39.068,5.375,,,,,,1.2,11.0,32.5,37.5,15.4,2.3,0.1,2023-09-26_13,2023-09-26
2023-09-26 13:00:09.819425,USIRP25F7=R,2024-07-31,False,False,5.1675,45.0,5.375,,,,,0.6,5.6,20.7,34.7,27.5,9.5,1.3,0.0,2023-09-26_13,2023-09-26
2023-09-26 13:00:09.819425,USIRP25F8=R,2024-09-18,False,False,5.0325,54.0,5.375,,,,0.3,3.3,13.8,28.3,30.9,17.8,5.1,0.6,0.0,2023-09-26_13,2023-09-26
2023-09-26 13:00:09.819425,USIRP25F9=R,2024-11-07,False,False,4.8956,54.759999999999984,5.375,,,0.2,1.9,9.0,21.7,29.7,23.7,10.8,2.6,0.3,0.0,2023-09-26_13,2023-09-26
2023-09-26 13:00:09.819425,USIRP25F10=R,2024-12-18,False,False,4.7512,57.76000000000002,5.375,,0.1,1.2,6.0,16.4,26.3,26.2,16.3,6.1,1.3,0.1,0.0,2023-09-26_13,2023-09-26
