created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-24 14:00:07.632578,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-24_14,2023-08-24
2023-08-24 14:00:07.632578,USIRP25F2=R,2023-11-01,False,True,5.4863,31.036,5.375,,,,,,,,59.7,36.2,4.2,,2023-08-24_14,2023-08-24
2023-08-24 14:00:07.632578,USIRP25F3=R,2023-12-13,False,False,5.4688,7.036000000000002,5.375,,,,,,,4.2,58.0,33.9,3.9,,2023-08-24_14,2023-08-24
2023-08-24 14:00:07.632578,USIRP25F4=R,2024-01-31,False,False,5.4188,20.0,5.375,,,,,,0.8,15.0,53.2,27.9,3.1,,2023-08-24_14,2023-08-24
2023-08-24 14:00:07.632578,USIRP25F5=R,2024-03-20,False,False,5.3138,42.0,5.375,,,,,0.4,6.8,31.0,42.6,17.5,1.8,,2023-08-24_14,2023-08-24
2023-08-24 14:00:07.632578,USIRP25F6=R,2024-05-01,False,False,5.1846,51.66,5.375,,,,0.2,3.7,19.3,37.0,29.6,9.4,0.9,,2023-08-24_14,2023-08-24
2023-08-24 14:00:07.632578,USIRP25F7=R,2024-06-12,False,False,5.0238,64.32,5.375,,,0.1,2.4,13.7,30.7,32.2,16.6,3.9,0.3,,2023-08-24_14,2023-08-24
2023-08-24 14:00:07.632578,USIRP25F8=R,2024-07-31,False,False,4.8613,65.0,5.375,,0.1,1.6,9.8,24.7,31.7,22.1,8.4,1.6,0.1,,2023-08-24_14,2023-08-24
2023-08-24 14:00:07.632578,USIRP25F9=R,2024-09-18,False,False,4.6713,76.00000000000003,5.375,0.1,1.2,7.8,21.1,30.0,24.4,11.6,3.2,0.5,0.0,,2023-08-24_14,2023-08-24
2023-08-24 14:00:07.632578,USIRP25F10=R,2024-11-07,False,False,4.4985,69.12,5.375,0.9,5.8,17.0,27.3,26.1,15.6,5.8,1.3,0.2,0.0,0.0,2023-08-24_14,2023-08-24
2023-08-24 14:00:07.632578,USIRP25F11=R,2024-12-18,False,False,4.354,57.79999999999996,5.375,3.7,12.3,23.0,26.6,20.0,9.9,3.2,0.6,0.1,0.0,0.5,2023-08-24_14,2023-08-24
