created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-13 03:00:06.269312,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-13_03,2023-09-13
2023-09-13 03:00:06.269312,USIRP25F2=R,2023-11-01,False,True,5.4804,35.172,5.375,,,,,,,,,60.3,37.2,2.5,,2023-09-13_03,2023-09-13
2023-09-13 03:00:06.269312,USIRP25F3=R,2023-12-13,False,True,5.4925,4.828000000000003,5.375,,,,,,,,,57.4,38.4,4.1,0.1,2023-09-13_03,2023-09-13
2023-09-13 03:00:06.269312,USIRP25F4=R,2024-01-31,False,False,5.4625,12.0,5.375,,,,,,,,6.9,55.1,34.3,3.7,0.1,2023-09-13_03,2023-09-13
2023-09-13 03:00:06.269312,USIRP25F5=R,2024-03-20,False,False,5.3875,30.0,5.375,,,,,,,2.1,21.3,48.8,25.1,2.6,0.1,2023-09-13_03,2023-09-13
2023-09-13 03:00:06.269312,USIRP25F6=R,2024-05-01,False,False,5.2867,40.3,5.375,,,,,,0.8,9.8,32.4,39.3,16.0,1.6,0.0,2023-09-13_03,2023-09-13
2023-09-13 03:00:06.269312,USIRP25F7=R,2024-06-12,False,False,5.1525,53.7,5.375,,,,,0.4,5.7,22.0,36.1,26.8,8.3,0.8,0.0,2023-09-13_03,2023-09-13
2023-09-13 03:00:06.269312,USIRP25F8=R,2024-07-31,False,False,5.01,56.99999999999999,5.375,,,,0.3,3.4,15.0,30.0,30.8,16.2,4.0,0.3,0.0,2023-09-13_03,2023-09-13
2023-09-13 03:00:06.269312,USIRP25F9=R,2024-09-18,False,False,4.835,70.0,5.375,,,0.2,2.5,11.5,25.5,30.6,20.6,7.7,1.4,0.1,0.0,2023-09-13_03,2023-09-13
2023-09-13 03:00:06.269312,USIRP25F10=R,2024-11-07,False,False,4.659,70.39999999999998,5.375,,0.1,1.8,8.8,21.4,29.1,23.5,11.5,3.3,0.5,0.0,0.0,2023-09-13_03,2023-09-13
2023-09-13 03:00:06.269312,USIRP25F11=R,2024-12-18,False,False,4.495,65.60000000000002,5.375,0.1,1.2,6.4,17.0,26.4,25.4,15.6,6.1,1.5,0.2,0.0,0.0,2023-09-13_03,2023-09-13
