created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-22 20:15:57.721563,USIRP25F1=R,2023-11-01,,True,5.4371,,5.375,,,,,,,,,75.2,24.8,,,2023-09-22_20,2023-09-22
2023-09-22 20:15:57.721563,USIRP25F2=R,2023-12-13,False,True,5.495,23.172,5.375,,,,,,,,,57.8,36.5,5.7,,2023-09-22_20,2023-09-22
2023-09-22 20:15:57.721563,USIRP25F3=R,2024-01-31,False,True,5.5,2.0,5.375,,,,,,,,,56.6,36.9,6.4,0.1,2023-09-22_20,2023-09-22
2023-09-22 20:15:57.721563,USIRP25F4=R,2024-03-20,False,False,5.45,20.0,5.375,,,,,,,,11.3,52.7,30.8,5.1,0.1,2023-09-22_20,2023-09-22
2023-09-22 20:15:57.721563,USIRP25F5=R,2024-05-01,False,False,5.3725,31.0,5.375,,,,,,,3.5,24.1,45.9,22.8,3.6,0.1,2023-09-22_20,2023-09-22
2023-09-22 20:15:57.721563,USIRP25F6=R,2024-06-12,False,False,5.275,39.0,5.375,,,,,,1.4,11.6,32.6,36.9,15.3,2.2,0.0,2023-09-22_20,2023-09-22
2023-09-22 20:15:57.721563,USIRP25F7=R,2024-07-31,False,False,5.165,44.0,5.375,,,,,0.6,5.9,20.8,34.5,27.4,9.5,1.2,0.0,2023-09-22_20,2023-09-22
2023-09-22 20:15:57.721563,USIRP25F8=R,2024-09-18,False,False,5.025,56.00000000000001,5.375,,,,0.3,3.5,14.2,28.5,30.5,17.4,4.9,0.6,0.0,2023-09-22_20,2023-09-22
2023-09-22 20:15:57.721563,USIRP25F9=R,2024-11-07,False,False,4.8848,56.080000000000005,5.375,,,0.2,2.1,9.5,22.2,29.6,23.2,10.4,2.5,0.3,0.0,2023-09-22_20,2023-09-22
2023-09-22 20:15:57.721563,USIRP25F10=R,2024-12-18,False,False,4.7363,59.39999999999998,5.375,,0.1,1.3,6.5,17.1,26.6,25.8,15.6,5.7,1.1,0.1,0.0,2023-09-22_20,2023-09-22
