created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-19 07:00:04.915242,USIRP25F1=R,2023-11-01,,True,5.3892,,5.375,,,,,,,,94.3,5.7,,,,2023-10-19_07,2023-10-19
2023-10-19 07:00:04.915242,USIRP25F2=R,2023-12-13,False,True,5.4788,35.812,5.375,,,,,,,,60.5,37.4,2.0,,,2023-10-19_07,2023-10-19
2023-10-19 07:00:04.915242,USIRP25F3=R,2024-01-31,False,True,5.5088,12.0,5.375,,,,,,,,53.3,40.2,6.3,0.2,,2023-10-19_07,2023-10-19
2023-10-19 07:00:04.915242,USIRP25F4=R,2024-03-20,False,False,5.4762,13.0,5.375,,,,,,,6.9,51.6,35.8,5.5,0.2,,2023-10-19_07,2023-10-19
2023-10-19 07:00:04.915242,USIRP25F5=R,2024-05-01,False,False,5.391,34.1,5.375,,,,,,2.4,22.1,46.2,25.5,3.7,0.1,,2023-10-19_07,2023-10-19
2023-10-19 07:00:04.915242,USIRP25F6=R,2024-06-12,False,False,5.2938,38.9,5.375,,,,,0.9,10.1,31.5,38.1,17.0,2.3,0.1,,2023-10-19_07,2023-10-19
2023-10-19 07:00:04.915242,USIRP25F7=R,2024-07-31,False,False,5.1838,43.98,5.375,,,,0.4,4.9,19.5,34.4,28.8,10.5,1.3,0.0,,2023-10-19_07,2023-10-19
2023-10-19 07:00:04.915242,USIRP25F8=R,2024-09-18,False,False,5.0688,46.0,5.375,,,0.2,2.5,11.6,26.4,31.8,20.4,6.3,0.7,0.0,,2023-10-19_07,2023-10-19
2023-10-19 07:00:04.915242,USIRP25F9=R,2024-11-07,False,False,4.9579,44.36,5.375,,0.1,1.2,6.5,18.2,28.8,26.8,14.2,3.8,0.4,0.0,,2023-10-19_07,2023-10-19
2023-10-19 07:00:04.915242,USIRP25F10=R,2024-12-18,False,False,4.8527,42.079999999999984,5.375,,0.6,3.5,11.4,22.6,27.9,21.5,9.8,2.4,0.3,0.0,,2023-10-19_07,2023-10-19
