created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-30 10:00:06.636305,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,2023-08-30_10,2023-08-30
2023-08-30 10:00:06.636305,USIRP25F2=R,2023-11-01,False,True,5.5018,37.24,5.375,,,,,,,,,54.3,40.7,5.0,2023-08-30_10,2023-08-30
2023-08-30 10:00:06.636305,USIRP25F3=R,2023-12-13,False,False,5.4838,7.240000000000002,5.375,,,,,,,,3.9,53.3,38.1,4.7,2023-08-30_10,2023-08-30
2023-08-30 10:00:06.636305,USIRP25F4=R,2024-01-31,False,False,5.4362,19.0,5.375,,,,,,,0.7,13.3,50.4,31.7,3.8,2023-08-30_10,2023-08-30
2023-08-30 10:00:06.636305,USIRP25F5=R,2024-03-20,False,False,5.3338,41.0,5.375,,,,,,0.3,5.9,28.5,42.8,20.3,2.2,2023-08-30_10,2023-08-30
2023-08-30 10:00:06.636305,USIRP25F6=R,2024-05-01,False,False,5.2098,49.58,5.375,,,,,0.2,3.1,17.1,35.6,31.6,11.3,1.1,2023-08-30_10,2023-08-30
2023-08-30 10:00:06.636305,USIRP25F7=R,2024-06-12,False,False,5.0538,62.39999999999999,5.375,,,,0.1,2.0,11.8,28.6,33.1,19.0,5.0,0.4,2023-08-30_10,2023-08-30
2023-08-30 10:00:06.636305,USIRP25F8=R,2024-07-31,False,False,4.8863,67.0,5.375,,,0.1,1.4,8.6,23.1,31.6,23.6,9.6,1.9,0.1,2023-08-30_10,2023-08-30
2023-08-30 10:00:06.636305,USIRP25F9=R,2024-09-18,False,False,4.6888,79.00000000000003,5.375,,0.1,1.1,7.1,20.0,29.8,25.3,12.5,3.5,0.5,0.0,2023-08-30_10,2023-08-30
2023-08-30 10:00:06.636305,USIRP25F10=R,2024-11-07,False,False,4.5029,74.35999999999996,5.375,0.0,0.8,5.5,16.7,27.3,26.5,15.8,5.8,1.3,0.2,0.0,2023-08-30_10,2023-08-30
2023-08-30 10:00:06.636305,USIRP25F11=R,2024-12-18,False,False,4.334,67.56,5.375,0.6,4.0,13.1,23.9,26.7,19.3,9.1,2.8,0.5,0.1,0.0,2023-08-30_10,2023-08-30
