created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-08 13:00:06.757857,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-08_13,2023-09-08
2023-09-08 13:00:06.757857,USIRP25F2=R,2023-11-01,False,True,5.4882,38.276,5.375,,,,,,,,,57.4,39.9,2.7,2023-09-08_13,2023-09-08
2023-09-08 13:00:06.757857,USIRP25F3=R,2023-12-13,False,False,5.4775,4.276000000000003,5.375,,,,,,,,2.5,56.7,38.3,2.6,2023-09-08_13,2023-09-08
2023-09-08 13:00:06.757857,USIRP25F4=R,2024-01-31,False,False,5.4375,16.0,5.375,,,,,,,0.4,11.1,53.7,32.6,2.2,2023-09-08_13,2023-09-08
2023-09-08 13:00:06.757857,USIRP25F5=R,2024-03-20,False,False,5.3425,38.0,5.375,,,,,,0.1,4.5,27.3,45.7,21.0,1.3,2023-09-08_13,2023-09-08
2023-09-08 13:00:06.757857,USIRP25F6=R,2024-05-01,False,False,5.2237,47.52,5.375,,,,,0.1,2.2,15.3,36.0,34.0,11.7,0.7,2023-09-08_13,2023-09-08
2023-09-08 13:00:06.757857,USIRP25F7=R,2024-06-12,False,False,5.0725,60.48,5.375,,,,0.0,1.4,10.1,27.9,34.8,20.5,5.0,0.3,2023-09-08_13,2023-09-08
2023-09-08 13:00:06.757857,USIRP25F8=R,2024-07-31,False,False,4.91,65.0,5.375,,,0.0,0.9,7.1,21.7,32.4,25.5,10.4,1.9,0.1,2023-09-08_13,2023-09-08
2023-09-08 13:00:06.757857,USIRP25F9=R,2024-09-18,False,False,4.7225,75.0,5.375,,0.0,0.7,5.5,18.0,29.7,27.2,14.2,4.1,0.6,0.0,2023-09-08_13,2023-09-08
2023-09-08 13:00:06.757857,USIRP25F10=R,2024-11-07,False,False,4.5399,73.04000000000002,5.375,0.0,0.5,4.2,14.6,26.5,27.9,17.7,6.8,1.5,0.2,0.0,2023-09-08_13,2023-09-08
2023-09-08 13:00:06.757857,USIRP25F11=R,2024-12-18,False,False,4.37,67.95999999999998,5.375,0.3,3.0,11.3,22.7,27.5,21.0,10.3,3.2,0.6,0.1,0.0,2023-09-08_13,2023-09-08
