created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-01 15:00:06.823171,USIRP25F1=R,2023-09-20,,True,5.4025,,5.375,,,,,,,,,89.0,11.0,,2023-09-01_15,2023-09-01
2023-09-01 15:00:06.823171,USIRP25F2=R,2023-11-01,False,True,5.4956,37.24,5.375,,,,,,,,,55.9,40.0,4.1,2023-09-01_15,2023-09-01
2023-09-01 15:00:06.823171,USIRP25F3=R,2023-12-13,False,False,5.4725,9.240000000000002,5.375,,,,,,,,5.2,54.4,36.7,3.7,2023-09-01_15,2023-09-01
2023-09-01 15:00:06.823171,USIRP25F4=R,2024-01-31,False,False,5.4175,22.0,5.375,,,,,,,1.1,16.0,50.5,29.5,2.9,2023-09-01_15,2023-09-01
2023-09-01 15:00:06.823171,USIRP25F5=R,2024-03-20,False,False,5.3075,44.0,5.375,,,,,,0.5,7.7,31.2,41.2,17.8,1.6,2023-09-01_15,2023-09-01
2023-09-01 15:00:06.823171,USIRP25F6=R,2024-05-01,False,False,5.168,55.8,5.375,,,,,0.3,4.5,20.8,36.8,28.2,8.8,0.7,2023-09-01_15,2023-09-01
2023-09-01 15:00:06.823171,USIRP25F7=R,2024-06-12,False,False,4.9975,68.2,5.375,,,,0.2,3.2,15.6,31.7,30.9,14.9,3.3,0.2,2023-09-01_15,2023-09-01
2023-09-01 15:00:06.823171,USIRP25F8=R,2024-07-31,False,False,4.825,69.0,5.375,,,0.1,2.2,11.8,26.7,31.2,19.9,6.9,1.2,0.1,2023-09-01_15,2023-09-01
2023-09-01 15:00:06.823171,USIRP25F9=R,2024-09-18,False,False,4.6225,81.0,5.375,,0.1,1.8,9.9,23.9,30.3,22.0,9.4,2.3,0.3,0.0,2023-09-01_15,2023-09-01
2023-09-01 15:00:06.823171,USIRP25F10=R,2024-11-07,False,False,4.4334,75.63999999999999,5.375,0.1,1.4,8.0,20.5,28.7,24.0,12.4,4.0,0.8,0.1,0.0,2023-09-01_15,2023-09-01
2023-09-01 15:00:06.823171,USIRP25F11=R,2024-12-18,False,False,4.27,65.36000000000001,5.375,1.0,5.7,16.1,25.9,25.7,16.5,6.9,1.9,0.3,0.0,0.0,2023-09-01_15,2023-09-01
