created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-21 21:00:06.552984,USIRP25F1=R,2023-11-01,,True,5.4526,,5.375,,,,,,,,,69.0,31.0,,,2023-09-21_21,2023-09-21
2023-09-21 21:00:06.552984,USIRP25F2=R,2023-12-13,False,True,5.51,22.964,5.375,,,,,,,,,53.2,39.7,7.1,,2023-09-21_21,2023-09-21
2023-09-21 21:00:06.552984,USIRP25F3=R,2024-01-31,False,True,5.52,4.0,5.375,,,,,,,,,51.0,40.3,8.4,0.3,2023-09-21_21,2023-09-21
2023-09-21 21:00:06.552984,USIRP25F4=R,2024-03-20,False,False,5.48,16.0,5.375,,,,,,,,8.2,49.3,35.2,7.1,0.2,2023-09-21_21,2023-09-21
2023-09-21 21:00:06.552984,USIRP25F5=R,2024-05-01,False,False,5.4128,26.868,5.375,,,,,,,2.2,19.2,45.5,27.6,5.3,0.2,2023-09-21_21,2023-09-21
2023-09-21 21:00:06.552984,USIRP25F6=R,2024-06-12,False,False,5.32,37.132,5.375,,,,,,0.8,8.5,29.0,38.9,19.3,3.4,0.1,2023-09-21_21,2023-09-21
2023-09-21 21:00:06.552984,USIRP25F7=R,2024-07-31,False,False,5.215,42.0,5.375,,,,,0.3,4.0,17.1,33.1,30.7,12.6,2.0,0.1,2023-09-21_21,2023-09-21
2023-09-21 21:00:06.552984,USIRP25F8=R,2024-09-18,False,False,5.08,54.0,5.375,,,,0.2,2.3,11.1,25.8,31.8,20.9,6.9,1.0,0.0,2023-09-21_21,2023-09-21
2023-09-21 21:00:06.552984,USIRP25F9=R,2024-11-07,False,False,4.9431,54.759999999999984,5.375,,,0.1,1.4,7.1,19.1,29.1,25.8,13.2,3.6,0.4,0.0,2023-09-21_21,2023-09-21
2023-09-21 21:00:06.552984,USIRP25F10=R,2024-12-18,False,False,4.8047,55.36000000000001,5.375,,0.1,0.8,4.6,13.8,24.6,27.3,18.9,7.9,1.9,0.2,0.0,2023-09-21_21,2023-09-21
