created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-25 14:00:07.709820,USIRP25F1=R,2023-11-01,,True,5.4267,,5.375,,,,,,,,,79.3,20.7,,,2023-09-25_14,2023-09-25
2023-09-25 14:00:07.709820,USIRP25F2=R,2023-12-13,False,True,5.49,25.312,5.375,,,,,,,,,59.2,35.5,5.2,,2023-09-25_14,2023-09-25
2023-09-25 14:00:07.709820,USIRP25F3=R,2024-01-31,False,True,5.4975,3.0,5.375,,,,,,,,,57.5,36.2,6.1,0.2,2023-09-25_14,2023-09-25
2023-09-25 14:00:07.709820,USIRP25F4=R,2024-03-20,False,False,5.45,19.0,5.375,,,,,,,,10.9,53.4,30.5,5.0,0.1,2023-09-25_14,2023-09-25
2023-09-25 14:00:07.709820,USIRP25F5=R,2024-05-01,False,False,5.3725,31.0,5.375,,,,,,,3.4,24.1,46.3,22.6,3.5,0.1,2023-09-25_14,2023-09-25
2023-09-25 14:00:07.709820,USIRP25F6=R,2024-06-12,False,False,5.275,39.0,5.375,,,,,,1.3,11.5,32.8,37.1,15.2,2.2,0.1,2023-09-25_14,2023-09-25
2023-09-25 14:00:07.709820,USIRP25F7=R,2024-07-31,False,False,5.1575,47.0,5.375,,,,,0.6,6.1,21.5,34.8,26.8,9.1,1.2,0.0,2023-09-25_14,2023-09-25
2023-09-25 14:00:07.709820,USIRP25F8=R,2024-09-18,False,False,5.0175,56.00000000000001,5.375,,,,0.3,3.7,14.7,28.9,30.3,16.9,4.6,0.5,0.0,2023-09-25_14,2023-09-25
2023-09-25 14:00:07.709820,USIRP25F9=R,2024-11-07,False,False,4.8741,57.360000000000014,5.375,,,0.2,2.3,10.0,22.9,29.7,22.6,9.8,2.3,0.2,0.0,2023-09-25_14,2023-09-25
2023-09-25 14:00:07.709820,USIRP25F10=R,2024-12-18,False,False,4.7214,61.07999999999998,5.375,,0.1,1.5,7.0,17.9,27.0,25.4,14.8,5.2,1.0,0.1,0.0,2023-09-25_14,2023-09-25
