created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-30 08:00:10.323049,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-30_08,2023-08-30
2023-08-30 08:00:10.323049,USIRP25F2=R,2023-11-01,False,True,5.502,39.312,5.375,,,,,,,,,53.7,41.8,4.5,2023-08-30_08,2023-08-30
2023-08-30 08:00:10.323049,USIRP25F3=R,2023-12-13,False,False,5.4838,7.311999999999998,5.375,,,,,,,,3.9,52.8,39.0,4.2,2023-08-30_08,2023-08-30
2023-08-30 08:00:10.323049,USIRP25F4=R,2024-01-31,False,False,5.4388,18.0,5.375,,,,,,,0.7,12.7,50.4,32.8,3.4,2023-08-30_08,2023-08-30
2023-08-30 08:00:10.323049,USIRP25F5=R,2024-03-20,False,False,5.3388,40.0,5.375,,,,,,0.3,5.5,27.8,43.3,21.0,2.1,2023-08-30_08,2023-08-30
2023-08-30 08:00:10.323049,USIRP25F6=R,2024-05-01,False,False,5.2122,50.62000000000001,5.375,,,,,0.1,2.9,16.8,35.6,32.0,11.4,1.0,2023-08-30_08,2023-08-30
2023-08-30 08:00:10.323049,USIRP25F7=R,2024-06-12,False,False,5.0563,62.36000000000001,5.375,,,,0.1,1.9,11.6,28.5,33.4,19.2,4.9,0.4,2023-08-30_08,2023-08-30
2023-08-30 08:00:10.323049,USIRP25F8=R,2024-07-31,False,False,4.8863,67.99999999999999,5.375,,,0.1,1.3,8.5,23.1,31.8,23.7,9.5,1.8,0.1,2023-08-30_08,2023-08-30
2023-08-30 08:00:10.323049,USIRP25F9=R,2024-09-18,False,False,4.6888,79.00000000000003,5.375,,0.0,1.0,7.0,20.0,30.0,25.4,12.5,3.4,0.5,0.0,2023-08-30_08,2023-08-30
2023-08-30 08:00:10.323049,USIRP25F10=R,2024-11-07,False,False,4.5029,74.35999999999996,5.375,0.0,0.8,5.4,16.7,27.5,26.6,15.8,5.8,1.2,0.1,0.0,2023-08-30_08,2023-08-30
2023-08-30 08:00:10.323049,USIRP25F11=R,2024-12-18,False,False,4.332,68.36000000000001,5.375,0.6,4.0,13.1,24.0,26.9,19.2,8.9,2.7,0.5,0.0,0.0,2023-08-30_08,2023-08-30
