created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-03 17:00:07.813269,USIRP25F1=R,2023-11-01,,True,5.4487,,5.375,,,,,,,,,70.5,29.5,,,2023-10-03_17,2023-10-03
2023-10-03 17:00:07.813269,USIRP25F2=R,2023-12-13,False,True,5.5038,22.016,5.375,,,,,,,,,55.0,38.5,6.5,,2023-10-03_17,2023-10-03
2023-10-03 17:00:07.813269,USIRP25F3=R,2024-01-31,False,False,5.5038,0.0,5.375,,,,,,,,,55.0,38.5,6.5,,2023-10-03_17,2023-10-03
2023-10-03 17:00:07.813269,USIRP25F4=R,2024-03-20,False,False,5.4688,14.000000000000002,5.375,,,,,,,,7.7,52.7,34.0,5.6,,2023-10-03_17,2023-10-03
2023-10-03 17:00:07.813269,USIRP25F5=R,2024-05-01,False,False,5.3861,33.068,5.375,,,,,,,2.5,22.6,46.5,24.6,3.7,,2023-10-03_17,2023-10-03
2023-10-03 17:00:07.813269,USIRP25F6=R,2024-06-12,False,False,5.2838,40.932,5.375,,,,,,1.0,10.7,32.4,37.6,16.1,2.2,,2023-10-03_17,2023-10-03
2023-10-03 17:00:07.813269,USIRP25F7=R,2024-07-31,False,False,5.1638,47.98,5.375,,,,,0.5,5.7,21.1,34.9,27.3,9.4,1.1,,2023-10-03_17,2023-10-03
2023-10-03 17:00:07.813269,USIRP25F8=R,2024-09-18,False,False,5.0263,54.99999999999999,5.375,,,,0.3,3.4,14.2,28.7,30.7,17.4,4.9,0.5,,2023-10-03_17,2023-10-03
2023-10-03 17:00:07.813269,USIRP25F9=R,2024-11-07,False,False,4.8828,57.400000000000006,5.375,,,0.2,2.0,9.6,22.5,29.8,23.1,10.2,2.4,0.2,,2023-10-03_17,2023-10-03
2023-10-03 17:00:07.813269,USIRP25F10=R,2024-12-18,False,False,4.748,53.920000000000016,5.375,,0.1,1.2,6.1,16.5,26.4,26.2,16.2,6.0,1.2,0.1,,2023-10-03_17,2023-10-03
