created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-09 04:00:06.439248,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-09_04,2023-09-09
2023-09-09 04:00:06.439248,USIRP25F2=R,2023-11-01,False,True,5.496,41.38,5.375,,,,,,,,,54.5,42.6,2.9,2023-09-09_04,2023-09-09
2023-09-09 04:00:06.439248,USIRP25F3=R,2023-12-13,False,False,5.4875,3.3800000000000026,5.375,,,,,,,,1.8,54.1,41.2,2.8,2023-09-09_04,2023-09-09
2023-09-09 04:00:06.439248,USIRP25F4=R,2024-01-31,False,False,5.4525,14.000000000000002,5.375,,,,,,,0.3,9.2,52.3,35.9,2.4,2023-09-09_04,2023-09-09
2023-09-09 04:00:06.439248,USIRP25F5=R,2024-03-20,False,False,5.3725,32.0,5.375,,,,,,0.1,3.1,23.0,47.0,25.2,1.6,2023-09-09_04,2023-09-09
2023-09-09 04:00:06.439248,USIRP25F6=R,2024-05-01,False,False,5.2692,41.32,5.375,,,,,0.0,1.3,11.3,32.9,38.0,15.4,1.0,2023-09-09_04,2023-09-09
2023-09-09 04:00:06.439248,USIRP25F7=R,2024-06-12,False,False,5.1275,56.68,5.375,,,,0.0,0.8,7.0,23.6,35.8,25.2,7.2,0.4,2023-09-09_04,2023-09-09
2023-09-09 04:00:06.439248,USIRP25F8=R,2024-07-31,False,False,4.98,59.0,5.375,,,0.0,0.5,4.4,16.8,30.8,29.6,14.6,3.2,0.2,2023-09-09_04,2023-09-09
2023-09-09 04:00:06.439248,USIRP25F9=R,2024-09-18,False,False,4.8,72.0,5.375,,0.0,0.3,3.3,13.3,26.9,29.9,18.8,6.4,1.0,0.0,2023-09-09_04,2023-09-09
2023-09-09 04:00:06.439248,USIRP25F10=R,2024-11-07,False,False,4.6207,71.72000000000003,5.375,0.0,0.2,2.5,10.5,23.0,29.0,21.9,9.9,2.5,0.3,0.0,2023-09-09_04,2023-09-09
2023-09-09 04:00:06.439248,USIRP25F11=R,2024-12-18,False,False,4.455,66.27999999999997,5.375,0.2,1.7,7.8,18.8,27.0,24.3,14.0,5.0,1.1,0.1,0.0,2023-09-09_04,2023-09-09
