created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-04 23:00:05.902519,USIRP25F1=R,2023-11-01,,True,5.4306,,5.375,,,,,,,,,77.8,22.2,,,2023-10-04_23,2023-10-04
2023-10-04 23:00:05.902519,USIRP25F2=R,2023-12-13,False,True,5.4738,17.26,5.375,,,,,,,,,64.4,31.8,3.8,,2023-10-04_23,2023-10-04
2023-10-04 23:00:05.902519,USIRP25F3=R,2024-01-31,False,False,5.4638,4.0,5.375,,,,,,,,2.6,63.1,30.7,3.7,,2023-10-04_23,2023-10-04
2023-10-04 23:00:05.902519,USIRP25F4=R,2024-03-20,False,False,5.4138,20.0,5.375,,,,,,,0.5,14.7,56.6,25.3,2.9,,2023-10-04_23,2023-10-04
2023-10-04 23:00:05.902519,USIRP25F5=R,2024-05-01,False,False,5.3259,35.132000000000005,5.375,,,,,,0.2,5.5,29.4,45.6,17.4,1.9,,2023-10-04_23,2023-10-04
2023-10-04 23:00:05.902519,USIRP25F6=R,2024-06-12,False,False,5.2238,40.848,5.375,,,,,0.1,2.3,15.3,36.0,34.1,11.1,1.1,,2023-10-04_23,2023-10-04
2023-10-04 23:00:05.902519,USIRP25F7=R,2024-07-31,False,False,5.1088,46.00000000000001,5.375,,,,0.0,1.1,8.3,24.8,35.1,23.5,6.5,0.6,,2023-10-04_23,2023-10-04
2023-10-04 23:00:05.902519,USIRP25F8=R,2024-09-18,False,False,4.9738,53.99999999999998,5.375,,,0.0,0.6,5.0,17.2,30.4,28.9,14.3,3.3,0.3,,2023-10-04_23,2023-10-04
2023-10-04 23:00:05.902519,USIRP25F9=R,2024-11-07,False,False,4.8466,50.88000000000002,5.375,,0.0,0.3,2.8,11.2,23.9,29.6,21.5,8.7,1.8,0.1,,2023-10-04_23,2023-10-04
2023-10-04 23:00:05.902519,USIRP25F10=R,2024-12-18,False,False,4.7087,55.15999999999997,5.375,,0.2,1.7,7.5,18.2,27.0,25.1,14.4,4.9,0.9,0.1,,2023-10-04_23,2023-10-04
