created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-22 22:00:11.592367,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,2023-08-22_22,2023-08-22
2023-08-22 22:00:11.592367,USIRP25F2=R,2023-11-01,False,True,5.4965,33.104,5.375,,,,,,,,56.5,38.3,5.1,,2023-08-22_22,2023-08-22
2023-08-22 22:00:11.592367,USIRP25F3=R,2023-12-13,False,False,5.4838,5.103999999999999,5.375,,,,,,,2.9,55.6,36.6,4.9,,2023-08-22_22,2023-08-22
2023-08-22 22:00:11.592367,USIRP25F4=R,2024-01-31,False,False,5.4388,18.0,5.375,,,,,,0.5,12.4,52.2,30.9,4.0,,2023-08-22_22,2023-08-22
2023-08-22 22:00:11.592367,USIRP25F5=R,2024-03-20,False,False,5.3438,38.0,5.375,,,,,0.2,5.0,27.5,44.1,20.7,2.5,,2023-08-22_22,2023-08-22
2023-08-22 22:00:11.592367,USIRP25F6=R,2024-05-01,False,False,5.2224,48.54,5.375,,,,0.1,2.5,15.9,35.6,32.7,11.8,1.3,,2023-08-22_22,2023-08-22
2023-08-22 22:00:11.592367,USIRP25F7=R,2024-06-12,False,False,5.0713,60.440000000000005,5.375,,,0.1,1.6,10.6,27.8,33.9,20.1,5.5,0.5,,2023-08-22_22,2023-08-22
2023-08-22 22:00:11.592367,USIRP25F8=R,2024-07-31,False,False,4.9163,61.99999999999999,5.375,,0.0,1.0,7.2,21.3,31.6,25.3,11.0,2.4,0.2,,2023-08-22_22,2023-08-22
2023-08-22 22:00:11.592367,USIRP25F9=R,2024-09-18,False,False,4.7313,74.00000000000003,5.375,0.0,0.7,5.6,17.6,28.9,27.0,14.7,4.6,0.8,0.0,,2023-08-22_22,2023-08-22
2023-08-22 22:00:11.592367,USIRP25F10=R,2024-11-07,False,False,4.565,66.51999999999998,5.375,0.5,4.0,13.6,25.1,27.6,18.8,8.0,2.1,0.3,0.0,0.0,2023-08-22_22,2023-08-22
2023-08-22 22:00:11.592367,USIRP25F11=R,2024-12-18,False,False,4.4238,56.48000000000002,5.375,2.5,9.4,20.1,26.5,22.6,12.7,4.7,1.1,0.1,0.0,0.3,2023-08-22_22,2023-08-22
