created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-20 04:00:06.540926,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-20_04,2023-09-20
2023-09-20 04:00:06.540926,USIRP25F2=R,2023-11-01,False,True,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-20_04,2023-09-20
2023-09-20 04:00:06.540926,USIRP25F3=R,2023-12-13,False,True,5.4875,15.036,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-20_04,2023-09-20
2023-09-20 04:00:06.540926,USIRP25F4=R,2024-01-31,False,False,5.4875,0.0,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-20_04,2023-09-20
2023-09-20 04:00:06.540926,USIRP25F5=R,2024-03-20,False,False,5.4425,18.0,5.375,,,,,,,,10.8,55.4,30.0,3.8,,2023-09-20_04,2023-09-20
2023-09-20 04:00:06.540926,USIRP25F6=R,2024-05-01,False,False,5.365,31.0,5.375,,,,,,,3.3,24.6,47.5,21.9,2.7,,2023-09-20_04,2023-09-20
2023-09-20 04:00:06.540926,USIRP25F7=R,2024-06-12,False,False,5.2575,43.0,5.375,,,,,,1.4,12.5,34.5,36.5,13.6,1.5,,2023-09-20_04,2023-09-20
2023-09-20 04:00:06.540926,USIRP25F8=R,2024-07-31,False,False,5.1325,50.0,5.375,,,,,0.7,7.0,23.5,35.5,25.1,7.6,0.8,,2023-09-20_04,2023-09-20
2023-09-20 04:00:06.540926,USIRP25F9=R,2024-09-18,False,False,4.985,59.0,5.375,,,,0.4,4.4,16.7,30.5,29.3,14.7,3.6,0.3,,2023-09-20_04,2023-09-20
2023-09-20 04:00:06.540926,USIRP25F10=R,2024-11-07,False,False,4.8318,61.28,5.375,,,0.3,2.9,11.9,25.2,29.8,20.4,7.9,1.6,0.1,,2023-09-20_04,2023-09-20
2023-09-20 04:00:06.540926,USIRP25F11=R,2024-12-18,False,False,4.6775,61.72,5.375,,0.2,1.9,8.5,20.1,28.0,24.0,12.7,4.0,0.7,0.0,,2023-09-20_04,2023-09-20
