created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-25 02:00:05.530712,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,,82.5,17.5,,2023-08-25_02,2023-08-25
2023-08-25 02:00:05.530712,USIRP25F2=R,2023-11-01,False,True,5.5067,35.172,5.375,,,,,,,,,53.5,40.4,6.2,2023-08-25_02,2023-08-25
2023-08-25 02:00:05.530712,USIRP25F3=R,2023-12-13,False,False,5.4887,7.171999999999996,5.375,,,,,,,,3.8,52.5,37.9,5.7,2023-08-25_02,2023-08-25
2023-08-25 02:00:05.530712,USIRP25F4=R,2024-01-31,False,False,5.4438,18.0,5.375,,,,,,,0.7,12.6,49.9,32.1,4.7,2023-08-25_02,2023-08-25
2023-08-25 02:00:05.530712,USIRP25F5=R,2024-03-20,False,False,5.3438,40.0,5.375,,,,,,0.3,5.5,27.5,42.8,21.1,2.8,2023-08-25_02,2023-08-25
2023-08-25 02:00:05.530712,USIRP25F6=R,2024-05-01,False,False,5.2198,49.58,5.375,,,,,0.1,2.8,16.4,35.1,32.1,12.1,1.4,2023-08-25_02,2023-08-25
2023-08-25 02:00:05.530712,USIRP25F7=R,2024-06-12,False,False,5.0663,61.40000000000001,5.375,,,,0.1,1.8,11.2,27.9,33.2,19.8,5.5,0.5,2023-08-25_02,2023-08-25
2023-08-25 02:00:05.530712,USIRP25F8=R,2024-07-31,False,False,4.9013,65.99999999999999,5.375,,,0.1,1.2,8.0,22.2,31.4,24.3,10.4,2.2,0.2,2023-08-25_02,2023-08-25
2023-08-25 02:00:05.530712,USIRP25F9=R,2024-09-18,False,False,4.7113,76.00000000000003,5.375,,0.0,0.9,6.4,18.8,29.2,26.0,13.7,4.2,0.7,0.0,2023-08-25_02,2023-08-25
2023-08-25 02:00:05.530712,USIRP25F10=R,2024-11-07,False,False,4.5385,69.12,5.375,0.0,0.7,4.7,14.9,26.0,27.0,17.5,7.1,1.8,0.2,0.0,2023-08-25_02,2023-08-25
2023-08-25 02:00:05.530712,USIRP25F11=R,2024-12-18,False,False,4.3863,60.88,5.375,0.4,3.1,10.9,21.7,26.6,21.2,11.2,3.9,0.8,0.1,0.0,2023-08-25_02,2023-08-25
