created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-21 11:00:06.672123,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,88.5,11.5,,,2023-08-21_11,2023-08-21
2023-08-21 11:00:06.672123,USIRP25F2=R,2023-11-01,False,True,5.4658,24.828000000000003,5.375,,,,,,,,66.5,30.6,2.9,,2023-08-21_11,2023-08-21
2023-08-21 11:00:06.672123,USIRP25F3=R,2023-12-13,False,False,5.4438,8.828000000000003,5.375,,,,,,,5.9,63.4,28.2,2.6,,2023-08-21_11,2023-08-21
2023-08-21 11:00:06.672123,USIRP25F4=R,2024-01-31,False,False,5.3863,23.0,5.375,,,,,,1.4,19.1,55.3,22.3,2.0,,2023-08-21_11,2023-08-21
2023-08-21 11:00:06.672123,USIRP25F5=R,2024-03-20,False,False,5.2787,43.0,5.375,,,,,0.6,9.0,34.6,41.1,13.6,1.1,,2023-08-21_11,2023-08-21
2023-08-21 11:00:06.672123,USIRP25F6=R,2024-05-01,False,False,5.147,52.7,5.375,,,,0.3,5.0,22.5,38.0,26.6,7.0,0.5,,2023-08-21_11,2023-08-21
2023-08-21 11:00:06.672123,USIRP25F7=R,2024-06-12,False,False,4.9863,64.27999999999999,5.375,,,0.2,3.3,16.3,32.5,30.7,14.0,2.9,0.2,,2023-08-21_11,2023-08-21
2023-08-21 11:00:06.672123,USIRP25F8=R,2024-07-31,False,False,4.8188,67.0,5.375,,0.1,2.3,12.0,27.1,31.3,19.5,6.5,1.1,0.1,,2023-08-21_11,2023-08-21
2023-08-21 11:00:06.672123,USIRP25F9=R,2024-09-18,False,False,4.6338,74.00000000000003,5.375,0.1,1.7,9.5,23.2,30.2,22.6,9.9,2.5,0.3,0.0,,2023-08-21_11,2023-08-21
2023-08-21 11:00:06.672123,USIRP25F10=R,2024-11-07,False,False,4.4675,66.51999999999998,5.375,1.2,6.9,18.6,27.9,25.1,14.1,5.0,1.1,0.1,0.0,0.1,2023-08-21_11,2023-08-21
2023-08-21 11:00:06.672123,USIRP25F11=R,2024-12-18,False,False,4.327,56.19999999999998,5.375,4.4,13.5,23.8,26.3,19.0,9.0,2.8,0.5,0.1,0.0,0.7,2023-08-21_11,2023-08-21
