created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-13 05:00:06.276922,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-13_05,2023-09-13
2023-09-13 05:00:06.276922,USIRP25F2=R,2023-11-01,False,True,5.4804,35.172,5.375,,,,,,,,,60.3,37.2,2.5,,2023-09-13_05,2023-09-13
2023-09-13 05:00:06.276922,USIRP25F3=R,2023-12-13,False,True,5.4975,6.828000000000004,5.375,,,,,,,,,56.2,38.8,4.8,0.2,2023-09-13_05,2023-09-13
2023-09-13 05:00:06.276922,USIRP25F4=R,2024-01-31,False,False,5.47,11.0,5.375,,,,,,,,6.2,54.3,35.1,4.3,0.1,2023-09-13_05,2023-09-13
2023-09-13 05:00:06.276922,USIRP25F5=R,2024-03-20,False,False,5.4,28.000000000000004,5.375,,,,,,,1.7,19.6,48.9,26.5,3.2,0.1,2023-09-13_05,2023-09-13
2023-09-13 05:00:06.276922,USIRP25F6=R,2024-05-01,False,False,5.3044,38.232,5.375,,,,,,0.7,8.6,30.8,40.3,17.6,2.0,0.1,2023-09-13_05,2023-09-13
2023-09-13 05:00:06.276922,USIRP25F7=R,2024-06-12,False,False,5.175,51.768,5.375,,,,,0.3,4.8,20.1,35.7,28.5,9.5,1.0,0.0,2023-09-13_05,2023-09-13
2023-09-13 05:00:06.276922,USIRP25F8=R,2024-07-31,False,False,5.03,57.99999999999999,5.375,,,,0.2,2.9,13.7,29.2,31.6,17.5,4.6,0.4,0.0,2023-09-13_05,2023-09-13
2023-09-13 05:00:06.276922,USIRP25F9=R,2024-09-18,False,False,4.8575,69.0,5.375,,,0.1,2.1,10.3,24.4,30.8,21.9,8.6,1.7,0.1,0.0,2023-09-13_05,2023-09-13
2023-09-13 05:00:06.276922,USIRP25F10=R,2024-11-07,False,False,4.6456,84.75999999999999,5.375,,0.1,1.8,9.1,22.2,29.8,23.2,10.6,2.8,0.4,0.0,0.0,2023-09-13_05,2023-09-13
2023-09-13 05:00:06.276922,USIRP25F11=R,2024-12-18,False,False,4.49,62.24000000000001,5.375,0.1,1.1,6.3,17.3,27.0,25.7,15.4,5.7,1.3,0.2,0.0,0.0,2023-09-13_05,2023-09-13
