created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-18 08:00:06.375065,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-18_08,2023-09-18
2023-09-18 08:00:06.375065,USIRP25F2=R,2023-11-01,False,True,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-18_08,2023-09-18
2023-09-18 08:00:06.375065,USIRP25F3=R,2023-12-13,False,True,5.4775,11.036,5.375,,,,,,,,,62.6,33.9,3.5,,2023-09-18_08,2023-09-18
2023-09-18 08:00:06.375065,USIRP25F4=R,2024-01-31,False,False,5.465,5.0,5.375,,,,,,,,3.1,61.1,32.4,3.3,,2023-09-18_08,2023-09-18
2023-09-18 08:00:06.375065,USIRP25F5=R,2024-03-20,False,False,5.4075,23.0,5.375,,,,,,,0.7,16.5,54.5,25.7,2.6,,2023-09-18_08,2023-09-18
2023-09-18 08:00:06.375065,USIRP25F6=R,2024-05-01,False,False,5.3145,37.2,5.375,,,,,,0.3,6.6,30.6,43.8,17.1,1.6,,2023-09-18_08,2023-09-18
2023-09-18 08:00:06.375065,USIRP25F7=R,2024-06-12,False,False,5.19,49.8,5.375,,,,,0.1,3.4,18.6,37.2,30.5,9.4,0.8,,2023-09-18_08,2023-09-18
2023-09-18 08:00:06.375065,USIRP25F8=R,2024-07-31,False,False,5.05,56.00000000000001,5.375,,,,0.1,2.0,11.9,29.0,33.4,18.7,4.6,0.4,,2023-09-18_08,2023-09-18
2023-09-18 08:00:06.375065,USIRP25F9=R,2024-09-18,False,False,4.8825,67.0,5.375,,,0.1,1.3,8.6,23.3,32.0,23.6,9.2,1.8,0.1,,2023-09-18_08,2023-09-18
2023-09-18 08:00:06.375065,USIRP25F10=R,2024-11-07,False,False,4.7228,63.88,5.375,,0.0,0.9,6.0,18.0,28.9,26.6,14.4,4.5,0.7,0.0,,2023-09-18_08,2023-09-18
2023-09-18 08:00:06.375065,USIRP25F11=R,2024-12-18,False,False,4.56,65.12,5.375,,0.6,4.2,13.8,25.1,27.4,18.7,7.9,2.0,0.3,0.0,,2023-09-18_08,2023-09-18
