created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-08 19:00:07.847440,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-08_19,2023-09-08
2023-09-08 19:00:07.847440,USIRP25F2=R,2023-11-01,False,True,5.4908,39.312,5.375,,,,,,,,,56.4,40.8,2.8,2023-09-08_19,2023-09-08
2023-09-08 19:00:07.847440,USIRP25F3=R,2023-12-13,False,False,5.4825,3.3119999999999976,5.375,,,,,,,,1.9,55.9,39.5,2.7,2023-09-08_19,2023-09-08
2023-09-08 19:00:07.847440,USIRP25F4=R,2024-01-31,False,False,5.4475,14.000000000000002,5.375,,,,,,,0.3,9.4,53.6,34.4,2.3,2023-09-08_19,2023-09-08
2023-09-08 19:00:07.847440,USIRP25F5=R,2024-03-20,False,False,5.36,35.0,5.375,,,,,,0.1,3.5,24.9,46.9,23.2,1.5,2023-09-08_19,2023-09-08
2023-09-08 19:00:07.847440,USIRP25F6=R,2024-05-01,False,False,5.249,44.4,5.375,,,,,0.0,1.6,13.0,34.7,36.4,13.5,0.8,2023-09-08_19,2023-09-08
2023-09-08 19:00:07.847440,USIRP25F7=R,2024-06-12,False,False,5.1025,58.6,5.375,,,,0.0,1.0,8.3,25.7,35.7,23.0,6.1,0.3,2023-09-08_19,2023-09-08
2023-09-08 19:00:07.847440,USIRP25F8=R,2024-07-31,False,False,4.9475,62.0,5.375,,,0.0,0.6,5.5,19.1,31.9,27.8,12.5,2.5,0.1,2023-09-08_19,2023-09-08
2023-09-08 19:00:07.847440,USIRP25F9=R,2024-09-18,False,False,4.7575,76.0,5.375,,0.0,0.5,4.3,15.8,28.8,28.8,16.2,4.9,0.7,0.0,2023-09-08_19,2023-09-08
2023-09-08 19:00:07.847440,USIRP25F10=R,2024-11-07,False,False,4.5749,73.04000000000002,5.375,0.0,0.3,3.3,12.7,25.3,28.8,19.6,8.0,1.8,0.2,0.0,2023-09-08_19,2023-09-08
2023-09-08 19:00:07.847440,USIRP25F11=R,2024-12-18,False,False,4.4025,68.95999999999998,5.375,0.2,2.4,9.8,21.4,27.7,22.4,11.6,3.7,0.7,0.1,0.0,2023-09-08_19,2023-09-08
