created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-13 00:00:05.064917,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,,88.1,11.9,,,2023-10-13_00,2023-10-13
2023-10-13 00:00:05.064917,USIRP25F2=R,2023-12-13,False,True,5.4838,31.604,5.375,,,,,,,,,60.3,36.0,3.8,,2023-10-13_00,2023-10-13
2023-10-13 00:00:05.064917,USIRP25F3=R,2024-01-31,False,True,5.4887,2.0,5.375,,,,,,,,,59.1,36.5,4.4,0.1,2023-10-13_00,2023-10-13
2023-10-13 00:00:05.064917,USIRP25F4=R,2024-03-20,False,False,5.4338,22.0,5.375,,,,,,,,13.0,54.1,29.4,3.5,0.1,2023-10-13_00,2023-10-13
2023-10-13 00:00:05.064917,USIRP25F5=R,2024-05-01,False,False,5.3356,39.268,5.375,,,,,,,5.1,29.1,44.4,19.2,2.1,0.0,2023-10-13_00,2023-10-13
2023-10-13 00:00:05.064917,USIRP25F6=R,2024-06-12,False,False,5.2288,42.712,5.375,,,,,,2.2,15.4,35.6,33.6,11.9,1.2,0.0,2023-10-13_00,2023-10-13
2023-10-13 00:00:05.064917,USIRP25F7=R,2024-07-31,False,False,5.0988,52.0,5.375,,,,,1.1,9.0,25.9,34.6,22.3,6.4,0.6,0.0,2023-10-13_00,2023-10-13
2023-10-13 00:00:05.064917,USIRP25F8=R,2024-09-18,False,False,4.9613,54.99999999999999,5.375,,,,0.6,5.5,18.3,30.7,27.9,13.6,3.2,0.3,0.0,2023-10-13_00,2023-10-13
2023-10-13 00:00:05.064917,USIRP25F9=R,2024-11-07,False,False,4.8211,56.080000000000005,5.375,,,0.3,3.3,12.7,25.3,29.1,19.8,7.7,1.6,0.1,0.0,2023-10-13_00,2023-10-13
2023-10-13 00:00:05.064917,USIRP25F10=R,2024-12-18,False,False,4.6845,54.63999999999999,5.375,,0.2,2.0,8.4,19.6,27.4,24.0,13.2,4.4,0.8,0.1,0.0,2023-10-13_00,2023-10-13
