created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-23 14:00:30.861648,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,2023-08-23_14,2023-08-23
2023-08-23 14:00:30.861648,USIRP25F2=R,2023-11-01,False,True,5.4913,31.036,5.375,,,,,,,,58.3,36.9,4.8,,2023-08-23_14,2023-08-23
2023-08-23 14:00:30.861648,USIRP25F3=R,2023-12-13,False,False,5.4838,3.0360000000000014,5.375,,,,,,,1.8,57.6,35.9,4.7,,2023-08-23_14,2023-08-23
2023-08-23 14:00:30.861648,USIRP25F4=R,2024-01-31,False,False,5.4388,18.0,5.375,,,,,,0.3,11.8,53.7,30.3,3.8,,2023-08-23_14,2023-08-23
2023-08-23 14:00:30.861648,USIRP25F5=R,2024-03-20,False,False,5.3488,36.0,5.375,,,,,0.1,4.5,26.9,45.3,20.8,2.4,,2023-08-23_14,2023-08-23
2023-08-23 14:00:30.861648,USIRP25F6=R,2024-05-01,False,False,5.2325,46.5,5.375,,,,0.1,2.1,14.9,35.5,33.9,12.3,1.3,,2023-08-23_14,2023-08-23
2023-08-23 14:00:30.861648,USIRP25F7=R,2024-06-12,False,False,5.0813,60.48,5.375,,,0.0,1.3,9.9,27.3,34.5,20.8,5.6,0.5,,2023-08-23_14,2023-08-23
2023-08-23 14:00:30.861648,USIRP25F8=R,2024-07-31,False,False,4.9313,59.99999999999999,5.375,,0.0,0.8,6.4,20.3,31.6,26.3,11.7,2.6,0.2,,2023-08-23_14,2023-08-23
2023-08-23 14:00:30.861648,USIRP25F9=R,2024-09-18,False,False,4.7563,70.0,5.375,0.0,0.6,4.7,16.2,28.3,27.9,16.1,5.3,0.9,0.1,,2023-08-23_14,2023-08-23
2023-08-23 14:00:30.861648,USIRP25F10=R,2024-11-07,False,False,4.5933,65.20000000000002,5.375,0.4,3.3,12.2,24.0,28.0,20.2,9.1,2.4,0.4,0.0,0.0,2023-08-23_14,2023-08-23
2023-08-23 14:00:30.861648,USIRP25F11=R,2024-12-18,False,False,4.4513,56.8,5.375,2.0,8.3,18.9,26.3,23.6,13.9,5.3,1.3,0.2,0.0,0.2,2023-08-23_14,2023-08-23
