created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-30 08:00:06.424542,USIRP25F1=R,2023-11-01,,False,5.375,,5.375,,,,,,,,,100.0,,,,2023-10-30_08,2023-10-30
2023-10-30 08:00:06.424542,USIRP25F2=R,2023-12-13,False,True,5.4238,19.5,5.375,,,,,,,,,80.5,19.5,,,2023-10-30_08,2023-10-30
2023-10-30 08:00:06.424542,USIRP25F3=R,2024-01-31,False,True,5.4488,10.0,5.375,,,,,,,,,72.4,25.6,2.0,,2023-10-30_08,2023-10-30
2023-10-30 08:00:06.424542,USIRP25F4=R,2024-03-20,False,False,5.4088,16.0,5.375,,,,,,,,11.6,65.0,21.8,1.6,,2023-10-30_08,2023-10-30
2023-10-30 08:00:06.424542,USIRP25F5=R,2024-05-01,False,False,5.3002,43.4,5.375,,,,,,,5.0,34.8,46.2,13.1,0.9,,2023-10-30_08,2023-10-30
2023-10-30 08:00:06.424542,USIRP25F6=R,2024-06-12,False,False,5.1763,49.580000000000005,5.375,,,,,,2.5,19.8,40.4,29.8,7.0,0.5,,2023-10-30_08,2023-10-30
2023-10-30 08:00:06.424542,USIRP25F7=R,2024-07-31,False,False,5.0388,54.99999999999999,5.375,,,,,1.4,12.0,31.1,34.6,17.3,3.4,0.2,,2023-10-30_08,2023-10-30
2023-10-30 08:00:06.424542,USIRP25F8=R,2024-09-18,False,False,4.8963,56.99999999999999,5.375,,,,0.8,7.4,22.9,33.1,24.7,9.4,1.6,0.1,,2023-10-30_08,2023-10-30
2023-10-30 08:00:06.424542,USIRP25F9=R,2024-11-07,False,False,4.7691,50.88000000000002,5.375,,,0.4,4.2,15.3,28.1,28.8,16.9,5.4,0.8,0.0,,2023-10-30_08,2023-10-30
2023-10-30 08:00:06.424542,USIRP25F10=R,2024-12-18,False,False,4.6432,50.360000000000014,5.375,,0.2,2.3,9.8,21.7,28.5,22.8,11.1,3.1,0.4,0.0,,2023-10-30_08,2023-10-30
