created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-13 22:00:10.188764,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-13_22,2023-09-13
2023-09-13 22:00:10.188764,USIRP25F2=R,2023-11-01,False,True,5.4808,39.312,5.375,,,,,,,,,58.9,40.0,1.2,,2023-09-13_22,2023-09-13
2023-09-13 22:00:10.188764,USIRP25F3=R,2023-12-13,False,True,5.5025,8.688000000000002,5.375,,,,,,,,,53.8,41.6,4.5,0.1,2023-09-13_22,2023-09-13
2023-09-13 22:00:10.188764,USIRP25F4=R,2024-01-31,False,False,5.4775,10.0,5.375,,,,,,,,5.4,52.5,37.9,4.1,0.1,2023-09-13_22,2023-09-13
2023-09-13 22:00:10.188764,USIRP25F5=R,2024-03-20,False,False,5.4075,28.000000000000004,5.375,,,,,,,1.5,18.6,48.4,28.4,3.0,0.1,2023-09-13_22,2023-09-13
2023-09-13 22:00:10.188764,USIRP25F6=R,2024-05-01,False,False,5.3068,40.3,5.375,,,,,,0.6,8.4,30.6,40.4,18.2,1.8,0.0,2023-09-13_22,2023-09-13
2023-09-13 22:00:10.188764,USIRP25F7=R,2024-06-12,False,False,5.1725,53.7,5.375,,,,,0.3,4.8,20.3,35.9,28.5,9.4,0.9,0.0,2023-09-13_22,2023-09-13
2023-09-13 22:00:10.188764,USIRP25F8=R,2024-07-31,False,False,5.025,59.0,5.375,,,,0.2,3.0,14.0,29.5,31.5,17.2,4.4,0.4,0.0,2023-09-13_22,2023-09-13
2023-09-13 22:00:10.188764,USIRP25F9=R,2024-09-18,False,False,4.8475,71.0,5.375,,,0.1,2.2,10.8,25.0,30.9,21.3,8.1,1.5,0.1,0.0,2023-09-13_22,2023-09-13
2023-09-13 22:00:10.188764,USIRP25F10=R,2024-11-07,False,False,4.6715,70.39999999999998,5.375,,0.1,1.6,8.2,20.8,29.2,24.2,12.0,3.5,0.5,0.0,0.0,2023-09-13_22,2023-09-13
2023-09-13 22:00:10.188764,USIRP25F11=R,2024-12-18,False,False,4.4975,69.60000000000002,5.375,0.1,1.1,6.2,17.0,26.6,25.7,15.7,6.1,1.4,0.2,0.0,0.0,2023-09-13_22,2023-09-13
