created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-17 16:00:05.783452,USIRP25F1=R,2023-11-01,,True,5.3944,,5.375,,,,,,,,,92.2,7.8,,,2023-10-17_16,2023-10-17
2023-10-17 16:00:05.783452,USIRP25F2=R,2023-12-13,False,True,5.4638,27.74,5.375,,,,,,,,,66.6,31.2,2.2,,2023-10-17_16,2023-10-17
2023-10-17 16:00:05.783452,USIRP25F3=R,2024-01-31,False,True,5.4738,4.0,5.375,,,,,,,,,64.0,32.6,3.3,0.1,2023-10-17_16,2023-10-17
2023-10-17 16:00:05.783452,USIRP25F4=R,2024-03-20,False,False,5.4188,22.0,5.375,,,,,,,,14.1,57.1,26.2,2.6,0.1,2023-10-17_16,2023-10-17
2023-10-17 16:00:05.783452,USIRP25F5=R,2024-05-01,False,False,5.3206,39.268,5.375,,,,,,,5.5,31.0,44.9,16.9,1.6,0.0,2023-10-17_16,2023-10-17
2023-10-17 16:00:05.783452,USIRP25F6=R,2024-06-12,False,False,5.2138,42.712,5.375,,,,,,2.4,16.4,36.9,33.0,10.4,0.9,0.0,2023-10-17_16,2023-10-17
2023-10-17 16:00:05.783452,USIRP25F7=R,2024-07-31,False,False,5.0913,49.0,5.375,,,,,1.2,9.2,26.5,35.0,21.9,5.8,0.5,0.0,2023-10-17_16,2023-10-17
2023-10-17 16:00:05.783452,USIRP25F8=R,2024-09-18,False,False,4.9613,51.99999999999999,5.375,,,,0.6,5.4,18.2,30.9,28.2,13.5,3.0,0.2,0.0,2023-10-17_16,2023-10-17
2023-10-17 16:00:05.783452,USIRP25F9=R,2024-11-07,False,False,4.8374,49.56,5.375,,,0.3,3.0,11.7,24.5,29.6,20.9,8.3,1.6,0.1,0.0,2023-10-17_16,2023-10-17
2023-10-17 16:00:05.783452,USIRP25F10=R,2024-12-18,False,False,4.7156,48.72,5.375,,0.1,1.6,7.2,17.9,27.0,25.3,14.8,5.1,0.9,0.1,0.0,2023-10-17_16,2023-10-17
