created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-25 00:00:07.194968,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,,82.5,17.5,,2023-08-25_00,2023-08-25
2023-08-25 00:00:07.194968,USIRP25F2=R,2023-11-01,False,True,5.5067,35.172,5.375,,,,,,,,,53.5,40.4,6.2,2023-08-25_00,2023-08-25
2023-08-25 00:00:07.194968,USIRP25F3=R,2023-12-13,False,False,5.4887,7.171999999999996,5.375,,,,,,,,3.8,52.5,37.9,5.7,2023-08-25_00,2023-08-25
2023-08-25 00:00:07.194968,USIRP25F4=R,2024-01-31,False,False,5.4388,20.0,5.375,,,,,,,0.8,13.6,49.6,31.5,4.6,2023-08-25_00,2023-08-25
2023-08-25 00:00:07.194968,USIRP25F5=R,2024-03-20,False,False,5.3362,41.0,5.375,,,,,,0.3,6.0,28.4,42.2,20.4,2.7,2023-08-25_00,2023-08-25
2023-08-25 00:00:07.194968,USIRP25F6=R,2024-05-01,False,False,5.2071,51.66,5.375,,,,,0.2,3.3,17.6,35.5,30.9,11.3,1.3,2023-08-25_00,2023-08-25
2023-08-25 00:00:07.194968,USIRP25F7=R,2024-06-12,False,False,5.0463,64.32,5.375,,,,0.1,2.2,12.5,29.1,32.6,18.3,4.9,0.5,2023-08-25_00,2023-08-25
2023-08-25 00:00:07.194968,USIRP25F8=R,2024-07-31,False,False,4.8788,67.0,5.375,,,0.1,1.5,9.1,23.6,31.4,23.0,9.3,1.9,0.2,2023-08-25_00,2023-08-25
2023-08-25 00:00:07.194968,USIRP25F9=R,2024-09-18,False,False,4.6863,77.00000000000003,5.375,,0.1,1.2,7.3,20.3,29.6,24.9,12.4,3.6,0.6,0.0,2023-08-25_00,2023-08-25
2023-08-25 00:00:07.194968,USIRP25F10=R,2024-11-07,False,False,4.5069,71.75999999999999,5.375,0.0,0.8,5.6,16.6,27.0,26.3,16.0,6.1,1.4,0.2,0.0,2023-08-25_00,2023-08-25
2023-08-25 00:00:07.194968,USIRP25F11=R,2024-12-18,False,False,4.354,61.15999999999997,5.375,0.5,3.7,12.3,22.9,26.5,20.0,9.9,3.2,0.7,0.1,0.0,2023-08-25_00,2023-08-25
