created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-07 15:00:05.959802,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-07_15,2023-09-07
2023-09-07 15:00:05.959802,USIRP25F2=R,2023-11-01,False,True,5.496,41.38,5.375,,,,,,,,,54.5,42.6,2.9,2023-09-07_15,2023-09-07
2023-09-07 15:00:05.959802,USIRP25F3=R,2023-12-13,False,False,5.4875,3.3800000000000026,5.375,,,,,,,,1.8,54.1,41.2,2.8,2023-09-07_15,2023-09-07
2023-09-07 15:00:05.959802,USIRP25F4=R,2024-01-31,False,False,5.4525,14.000000000000002,5.375,,,,,,,0.3,9.2,52.3,35.9,2.4,2023-09-07_15,2023-09-07
2023-09-07 15:00:05.959802,USIRP25F5=R,2024-03-20,False,False,5.3725,32.0,5.375,,,,,,0.1,3.1,23.0,47.0,25.2,1.6,2023-09-07_15,2023-09-07
2023-09-07 15:00:05.959802,USIRP25F6=R,2024-05-01,False,False,5.2692,41.32,5.375,,,,,0.0,1.3,11.3,32.9,38.0,15.4,1.0,2023-09-07_15,2023-09-07
2023-09-07 15:00:05.959802,USIRP25F7=R,2024-06-12,False,False,5.1325,54.67999999999999,5.375,,,,0.0,0.7,6.8,23.1,35.7,25.7,7.5,0.4,2023-09-07_15,2023-09-07
2023-09-07 15:00:05.959802,USIRP25F8=R,2024-07-31,False,False,4.9875,57.99999999999999,5.375,,,0.0,0.4,4.3,16.3,30.4,29.9,15.1,3.4,0.2,2023-09-07_15,2023-09-07
2023-09-07 15:00:05.959802,USIRP25F9=R,2024-09-18,False,False,4.81,71.0,5.375,,0.0,0.3,3.1,12.8,26.3,30.0,19.4,6.8,1.1,0.1,2023-09-07_15,2023-09-07
2023-09-07 15:00:05.959802,USIRP25F10=R,2024-11-07,False,False,4.6372,69.12,5.375,0.0,0.2,2.3,9.8,22.1,28.9,22.7,10.7,2.9,0.4,0.0,2023-09-07_15,2023-09-07
2023-09-07 15:00:05.959802,USIRP25F11=R,2024-12-18,False,False,4.475,64.88,5.375,0.1,1.6,7.2,17.8,26.5,24.9,14.9,5.6,1.3,0.1,0.0,2023-09-07_15,2023-09-07
