created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-08 15:00:07.081690,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-08_15,2023-09-08
2023-09-08 15:00:07.081690,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,,,58.4,39.0,2.6,2023-09-08_15,2023-09-08
2023-09-08 15:00:07.081690,USIRP25F3=R,2023-12-13,False,False,5.4775,3.240000000000002,5.375,,,,,,,,1.9,57.7,37.8,2.5,2023-09-08_15,2023-09-08
2023-09-08 15:00:07.081690,USIRP25F4=R,2024-01-31,False,False,5.4375,16.0,5.375,,,,,,,0.3,10.8,54.6,32.2,2.1,2023-09-08_15,2023-09-08
2023-09-08 15:00:07.081690,USIRP25F5=R,2024-03-20,False,False,5.3475,36.0,5.375,,,,,,0.1,4.1,26.6,46.5,21.4,1.4,2023-09-08_15,2023-09-08
2023-09-08 15:00:07.081690,USIRP25F6=R,2024-05-01,False,False,5.2287,47.52,5.375,,,,,0.1,2.0,14.8,36.0,34.6,11.9,0.7,2023-09-08_15,2023-09-08
2023-09-08 15:00:07.081690,USIRP25F7=R,2024-06-12,False,False,5.08,59.48,5.375,,,,0.0,1.2,9.6,27.4,35.2,21.1,5.2,0.3,2023-09-08_15,2023-09-08
2023-09-08 15:00:07.081690,USIRP25F8=R,2024-07-31,False,False,4.92,64.0,5.375,,,0.0,0.8,6.6,21.0,32.4,26.1,10.9,2.1,0.1,2023-09-08_15,2023-09-08
2023-09-08 15:00:07.081690,USIRP25F9=R,2024-09-18,False,False,4.73,76.0,5.375,,0.0,0.6,5.2,17.5,29.6,27.6,14.6,4.2,0.6,0.0,2023-09-08_15,2023-09-08
2023-09-08 15:00:07.081690,USIRP25F10=R,2024-11-07,False,False,4.5474,73.04000000000002,5.375,0.0,0.4,4.0,14.2,26.4,28.2,18.1,7.0,1.6,0.2,0.0,2023-09-08_15,2023-09-08
2023-09-08 15:00:07.081690,USIRP25F11=R,2024-12-18,False,False,4.375,68.95999999999998,5.375,0.3,2.9,11.0,22.6,27.6,21.2,10.4,3.2,0.6,0.1,0.0,2023-09-08_15,2023-09-08
