created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-15 16:00:06.047984,USIRP25F1=R,2023-11-01,,True,5.3944,,5.375,,,,,,,,,92.2,7.8,,,2023-10-15_16,2023-10-15
2023-10-15 16:00:06.047984,USIRP25F2=R,2023-12-13,False,True,5.4538,23.74,5.375,,,,,,,,,70.3,27.8,1.9,,2023-10-15_16,2023-10-15
2023-10-15 16:00:06.047984,USIRP25F3=R,2024-01-31,False,True,5.4562,1.0,5.375,,,,,,,,,69.6,28.3,2.1,,2023-10-15_16,2023-10-15
2023-10-15 16:00:06.047984,USIRP25F4=R,2024-03-20,False,False,5.3888,27.0,5.375,,,,,,,,18.8,58.4,21.2,1.5,,2023-10-15_16,2023-10-15
2023-10-15 16:00:06.047984,USIRP25F5=R,2024-05-01,False,False,5.2983,36.168,5.375,,,,,,,6.8,33.1,45.0,14.1,1.0,,2023-10-15_16,2023-10-15
2023-10-15 16:00:06.047984,USIRP25F6=R,2024-06-12,False,False,5.1838,45.812000000000005,5.375,,,,,,3.1,18.9,38.6,30.8,8.1,0.5,,2023-10-15_16,2023-10-15
2023-10-15 16:00:06.047984,USIRP25F7=R,2024-07-31,False,False,5.0438,55.99999999999999,5.375,,,,,1.7,11.9,29.9,34.2,18.1,3.9,0.2,,2023-10-15_16,2023-10-15
2023-10-15 16:00:06.047984,USIRP25F8=R,2024-09-18,False,False,4.9313,45.0,5.375,,,,0.8,6.3,20.0,31.8,27.0,11.7,2.2,0.1,,2023-10-15_16,2023-10-15
2023-10-15 16:00:06.047984,USIRP25F9=R,2024-11-07,False,False,4.8009,52.16,5.375,,,0.4,3.7,13.5,26.2,29.3,19.0,6.8,1.1,0.1,,2023-10-15_16,2023-10-15
2023-10-15 16:00:06.047984,USIRP25F10=R,2024-12-18,True,False,3.723,431.16,5.375,,60.8,39.2,,,,,,,,,,2023-10-15_16,2023-10-15
