created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-30 15:00:06.680644,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,2023-08-30_15,2023-08-30
2023-08-30 15:00:06.680644,USIRP25F2=R,2023-11-01,False,True,5.507,39.312,5.375,,,,,,,,,52.5,42.2,5.3,2023-08-30_15,2023-08-30
2023-08-30 15:00:06.680644,USIRP25F3=R,2023-12-13,False,False,5.4887,7.311999999999998,5.375,,,,,,,,3.8,51.7,39.5,4.9,2023-08-30_15,2023-08-30
2023-08-30 15:00:06.680644,USIRP25F4=R,2024-01-31,False,False,5.4488,16.0,5.375,,,,,,,0.6,11.5,49.8,34.0,4.1,2023-08-30_15,2023-08-30
2023-08-30 15:00:06.680644,USIRP25F5=R,2024-03-20,False,False,5.3512,39.0,5.375,,,,,,0.2,4.9,26.4,43.6,22.3,2.5,2023-08-30_15,2023-08-30
2023-08-30 15:00:06.680644,USIRP25F6=R,2024-05-01,False,False,5.2299,48.54,5.375,,,,,0.1,2.5,15.3,34.8,33.3,12.7,1.3,2023-08-30_15,2023-08-30
2023-08-30 15:00:06.680644,USIRP25F7=R,2024-06-12,False,False,5.0763,61.440000000000005,5.375,,,,0.1,1.6,10.4,27.3,33.9,20.6,5.7,0.5,2023-08-30_15,2023-08-30
2023-08-30 15:00:06.680644,USIRP25F8=R,2024-07-31,False,False,4.9138,64.99999999999999,5.375,,,0.0,1.0,7.3,21.4,31.6,25.3,10.9,2.3,0.2,2023-08-30_15,2023-08-30
2023-08-30 15:00:06.680644,USIRP25F9=R,2024-09-18,False,False,4.7188,78.00000000000003,5.375,,0.0,0.8,5.9,18.3,29.3,26.7,14.1,4.2,0.6,0.0,2023-08-30_15,2023-08-30
2023-08-30 15:00:06.680644,USIRP25F10=R,2024-11-07,False,False,4.5329,74.35999999999996,5.375,0.0,0.6,4.6,15.1,26.5,27.3,17.3,6.7,1.6,0.2,0.0,2023-08-30_15,2023-08-30
2023-08-30 15:00:06.680644,USIRP25F11=R,2024-12-18,False,False,4.367,66.36000000000001,5.375,0.4,3.3,11.6,22.7,27.0,20.7,10.3,3.3,0.7,0.1,0.0,2023-08-30_15,2023-08-30
