created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-18 20:00:06.015128,USIRP25F1=R,2023-11-01,,True,5.3996,,5.375,,,,,,,,90.2,9.8,,,,2023-10-18_20,2023-10-18
2023-10-18 20:00:06.015128,USIRP25F2=R,2023-12-13,False,True,5.4788,31.672,5.375,,,,,,,,61.6,35.3,3.1,,,2023-10-18_20,2023-10-18
2023-10-18 20:00:06.015128,USIRP25F3=R,2024-01-31,False,True,5.5138,14.000000000000002,5.375,,,,,,,,53.0,39.0,7.6,0.4,,2023-10-18_20,2023-10-18
2023-10-18 20:00:06.015128,USIRP25F4=R,2024-03-20,False,False,5.4713,17.0,5.375,,,,,,,9.0,50.6,33.6,6.4,0.4,,2023-10-18_20,2023-10-18
2023-10-18 20:00:06.015128,USIRP25F5=R,2024-05-01,False,False,5.3808,36.168,5.375,,,,,,3.3,24.1,44.5,23.8,4.2,0.2,,2023-10-18_20,2023-10-18
2023-10-18 20:00:06.015128,USIRP25F6=R,2024-06-12,False,False,5.2787,40.832,5.375,,,,,1.3,11.8,32.4,36.0,15.8,2.6,0.1,,2023-10-18_20,2023-10-18
2023-10-18 20:00:06.015128,USIRP25F7=R,2024-07-31,False,False,5.1613,46.98,5.375,,,,0.6,6.2,21.4,34.1,26.5,9.6,1.4,0.1,,2023-10-18_20,2023-10-18
2023-10-18 20:00:06.015128,USIRP25F8=R,2024-09-18,False,False,5.0388,48.99999999999999,5.375,,,0.3,3.4,13.7,27.6,30.4,18.2,5.6,0.8,0.0,,2023-10-18_20,2023-10-18
2023-10-18 20:00:06.015128,USIRP25F9=R,2024-11-07,False,False,4.9247,45.640000000000015,5.375,,0.1,1.7,8.1,20.1,28.9,24.8,12.5,3.4,0.4,0.0,,2023-10-18_20,2023-10-18
2023-10-18 20:00:06.015128,USIRP25F10=R,2024-12-18,False,False,4.8034,48.51999999999998,5.375,0.1,0.9,4.8,13.9,24.3,26.9,18.8,8.1,2.0,0.2,0.0,,2023-10-18_20,2023-10-18
