created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-23 13:35:20.743306,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-23_13,2023-10-23
2023-10-23 13:35:20.743306,USIRP25F2=R,2023-12-13,False,True,5.4338,21.948,5.375,,,,,,,,76.8,22.8,0.4,,,2023-10-23_13,2023-10-23
2023-10-23 13:35:20.743306,USIRP25F3=R,2024-01-31,False,True,5.4688,14.000000000000002,5.375,,,,,,,,66.1,30.4,3.5,,,2023-10-23_13,2023-10-23
2023-10-23 13:35:20.743306,USIRP25F4=R,2024-03-20,False,False,5.4262,17.0,5.375,,,,,,,11.2,60.0,25.8,2.9,,,2023-10-23_13,2023-10-23
2023-10-23 13:35:20.743306,USIRP25F5=R,2024-05-01,False,False,5.3229,41.332,5.375,,,,,,4.6,31.4,45.9,16.4,1.7,,,2023-10-23_13,2023-10-23
2023-10-23 13:35:20.743306,USIRP25F6=R,2024-06-12,False,False,5.2113,44.648,5.375,,,,,2.1,16.6,37.9,32.7,9.8,1.0,,,2023-10-23_13,2023-10-23
2023-10-23 13:35:20.743306,USIRP25F7=R,2024-07-31,False,False,5.0863,50.0,5.375,,,,1.0,9.3,27.2,35.3,21.3,5.4,0.5,,,2023-10-23_13,2023-10-23
2023-10-23 13:35:20.743306,USIRP25F8=R,2024-09-18,False,False,4.9563,51.99999999999999,5.375,,,0.5,5.3,18.6,31.4,28.0,13.0,2.8,0.2,,,2023-10-23_13,2023-10-23
2023-10-23 13:35:20.743306,USIRP25F9=R,2024-11-07,False,False,4.8422,45.640000000000015,5.375,,0.2,2.7,11.4,24.5,29.8,21.2,8.4,1.7,0.1,,,2023-10-23_13,2023-10-23
2023-10-23 13:35:20.743306,USIRP25F10=R,2024-12-18,False,False,4.7328,43.75999999999999,5.375,0.1,1.3,6.5,17.1,26.8,26.0,15.6,5.4,1.0,0.1,,,2023-10-23_13,2023-10-23
